hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,dependencia_alta,via_ingreso,derivacion_institucion,derivacion_judicializa,denunciante_provincia,denunciante_como_conocio_la_linea,derivacion_hora,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,ingreso_anio,ingreso_mes,ingreso_dia
,4555845505,1,0,0,0,34,0,822,1,8,32,1,24,54,11.0,2020.0,2.0,17.0,0,2020,2,17
,5555845505,1,0,0,0,24,15,128,1,8,32,1,24,54,11.0,2020.0,2.0,17.0,0,2020,2,17
,6555845505,1,0,1,0,24,0,348,1,8,32,1,24,54,11.0,2020.0,2.0,17.0,0,2020,2,17
,565845505,1,0,1,0,34,6,191,1,8,32,1,24,54,18.0,2020.0,2.0,17.0,0,2020,2,17
,2565845505,1,0,0,0,34,0,732,1,8,32,1,0,31,10.0,2020.0,2.0,18.0,0,2020,2,18
,6565845505,1,0,0,0,92,4,135,1,8,38,1,0,54,17.0,2020.0,2.0,18.0,0,2020,2,18
,7565845505,1,0,0,0,68,0,76,1,8,38,1,24,31,19.0,2020.0,2.0,18.0,0,2020,2,18
,8475845505,1,0,1,0,68,24,885,1,8,32,1,0,9,20.0,2020.0,2.0,18.0,0,2020,2,18
,9475845505,1,0,1,0,34,4,135,1,8,38,1,0,31,20.0,2020.0,2.0,18.0,0,2020,2,18
,575845505,1,0,1,0,34,0,885,1,8,32,1,24,34,23.0,2020.0,2.0,18.0,0,2020,2,18
,1575845505,1,0,0,0,91,6,191,1,8,32,1,6,31,7.0,2020.0,2.0,19.0,0,2020,2,19
,3575845505,1,0,0,0,34,3,163,1,8,32,1,24,54,12.0,2020.0,2.0,19.0,0,2020,2,19
,5575845505,1,0,0,0,34,4,135,1,8,32,1,24,54,16.0,2020.0,2.0,19.0,0,2020,2,19
,6575845505,1,0,1,0,34,4,135,1,8,38,1,24,54,16.0,2020.0,6.0,24.0,0,2020,2,19
,1584945505,0,0,1,0,31,0,885,1,8,16,1,24,54,11.0,2020.0,2.0,20.0,0,2020,2,20
,3584945505,1,0,0,0,4,0,429,1,8,4,1,24,54,18.0,2020.0,2.0,20.0,0,2020,2,20
,7584945505,1,0,0,0,79,0,362,1,8,4,1,0,9,17.0,2020.0,6.0,24.0,0,2020,2,20
,9494945505,1,0,0,0,70,24,885,1,4,32,1,24,54,13.0,2020.0,2.0,21.0,0,2020,2,21
,594945505,1,0,0,0,91,19,885,1,8,32,1,24,31,18.0,2020.0,2.0,21.0,0,2020,2,21
,2594945505,1,0,1,0,34,0,76,1,8,32,1,24,54,16.0,2020.0,6.0,24.0,0,2020,2,21
,3594945505,1,0,0,0,34,2,604,1,8,32,1,2,33,16.0,2020.0,6.0,24.0,0,2020,2,21
,4594945505,0,0,1,0,91,15,655,1,8,16,1,12,54,8.0,2020.0,2.0,22.0,0,2020,2,22
,5594945505,0,0,1,0,34,23,683,1,8,16,0,24,54,9.0,2020.0,2.0,22.0,0,2020,2,22
,6594945505,1,0,0,0,34,0,108,1,8,16,1,24,54,10.0,2020.0,2.0,23.0,0,2020,2,22
,8405945505,0,0,1,0,34,0,674,1,8,16,1,12,50,17.0,2020.0,2.0,22.0,0,2020,2,22
,505945505,1,1,0,0,34,24,885,1,4,36,2,24,54,,,,,0,2020,2,23
,2505945505,1,0,0,0,79,20,619,1,8,36,2,20,54,,,,,0,2020,2,23
,4505945505,0,0,0,0,91,0,385,1,8,16,1,24,54,18.0,2020.0,2.0,23.0,0,2020,2,23
,5505945505,1,0,1,0,47,0,258,1,8,16,1,24,24,18.0,2020.0,2.0,23.0,0,2020,2,23
,8415945505,1,0,0,0,79,0,362,1,8,32,1,0,54,17.0,2020.0,2.0,23.0,0,2020,2,23
,9415945505,0,0,1,0,34,12,481,1,8,16,1,24,61,12.0,2020.0,2.0,24.0,0,2020,2,24
,1515945505,1,0,1,0,34,4,135,1,8,38,1,24,34,13.0,2020.0,2.0,24.0,0,2020,2,24
,5515945505,1,0,0,0,35,5,238,1,8,32,1,5,54,9.0,2020.0,2.0,25.0,0,2020,2,25
,6515945505,0,0,1,0,91,24,885,1,8,32,0,24,34,18.0,2020.0,6.0,24.0,0,2020,2,25
,7515945505,0,0,1,0,91,24,885,1,8,16,1,24,34,15.0,2020.0,2.0,25.0,0,2020,2,25
,525945505,1,0,1,0,34,23,683,1,8,16,1,24,54,22.0,2020.0,2.0,25.0,0,2020,2,25
,1525945505,0,0,1,0,34,0,885,1,8,16,1,24,34,21.0,2020.0,2.0,25.0,0,2020,2,25
,2525945505,0,0,0,0,122,16,641,1,8,16,1,16,54,7.0,2020.0,2.0,26.0,0,2020,2,26
,4525945505,1,0,0,0,107,0,841,1,8,32,1,0,54,10.0,2020.0,2.0,26.0,0,2020,2,26
,6525945505,1,0,0,0,91,16,641,1,8,16,1,16,54,11.0,2020.0,2.0,26.0,0,2020,2,26
,7525945505,0,0,0,0,34,0,787,1,8,16,1,24,54,15.0,2020.0,2.0,26.0,0,2020,2,26
,8435945505,1,0,0,0,122,7,166,1,8,32,1,24,54,15.0,2020.0,2.0,26.0,0,2020,2,26
,535945505,1,1,0,0,24,12,885,1,8,36,2,24,54,,,,,0,2020,2,26
,3535945505,0,0,1,0,62,0,178,1,8,32,0,24,54,20.0,2020.0,2.0,26.0,0,2020,2,26
,5535945505,1,0,0,0,79,0,885,1,8,38,1,24,34,23.0,2020.0,2.0,26.0,0,2020,2,26
,6535945505,1,0,1,0,34,13,840,1,4,32,0,24,54,8.0,2020.0,2.0,27.0,0,2020,2,27
,8445945505,1,0,1,0,68,6,191,1,8,32,0,24,54,11.0,2020.0,2.0,27.0,0,2020,2,27
,545945505,1,0,1,0,47,3,743,1,8,32,0,24,20,12.0,2020.0,2.0,27.0,0,2020,2,27
,3545945505,1,0,1,0,68,0,385,1,8,32,0,24,11,16.0,2020.0,2.0,27.0,0,2020,2,27
,4545945505,0,0,1,0,62,0,177,1,8,32,0,24,54,19.0,2020.0,2.0,27.0,0,2020,2,27
,7545945505,1,0,0,0,91,13,90,1,8,16,1,13,34,21.0,2020.0,2.0,28.0,0,2020,2,27
,9455945505,1,0,0,0,43,24,885,1,8,32,1,24,54,9.0,2020.0,2.0,28.0,0,2020,2,28
,1555945505,1,0,1,0,91,14,506,1,8,32,1,24,54,9.0,2020.0,2.0,28.0,0,2020,2,28
,4555945505,1,0,0,0,68,0,76,1,8,38,0,0,31,14.0,2020.0,2.0,28.0,0,2020,2,28
,5555945505,1,0,0,0,68,0,76,1,4,38,1,0,54,15.0,2020.0,2.0,28.0,0,2020,2,28
,6555945505,1,0,0,0,90,0,401,1,8,4,0,0,34,18.0,2020.0,2.0,28.0,0,2020,2,28
,7555945505,1,0,1,0,24,6,191,1,8,36,2,6,54,,,,,0,2020,2,28
,8465945505,1,0,0,0,91,24,885,1,8,38,0,24,54,22.0,2020.0,2.0,28.0,0,2020,2,28
,5565945505,1,0,1,0,34,6,788,1,8,32,0,12,54,4.0,2020.0,3.0,1.0,0,2020,3,1
,6565945505,1,0,0,0,91,20,675,1,8,36,2,24,54,,,,,0,2020,3,1
,7565945505,1,0,0,0,91,12,615,1,8,32,0,24,34,17.0,2020.0,3.0,1.0,0,2020,3,1
,9475945505,1,0,0,0,24,6,830,1,8,32,0,24,34,17.0,2020.0,3.0,1.0,0,2020,3,1
,575945505,1,0,0,0,34,4,135,1,8,38,0,24,54,18.0,2020.0,3.0,1.0,0,2020,3,1
,4575945505,0,0,1,0,34,4,135,1,8,38,0,24,54,11.0,2020.0,3.0,2.0,0,2020,3,2
,7575945505,0,0,0,0,122,3,163,1,8,16,0,24,54,21.0,2020.0,3.0,2.0,0,2020,3,2
,8484055505,1,0,0,0,79,0,14,1,8,32,0,0,9,0.0,2020.0,3.0,3.0,0,2020,3,3
,9484055505,1,0,0,0,24,0,885,1,4,38,0,24,54,0.0,2020.0,3.0,3.0,0,2020,3,3
,584055505,1,0,0,0,108,0,385,1,8,32,1,0,54,14.0,2020.0,3.0,3.0,0,2020,3,3
,1584055505,1,1,0,0,79,24,885,1,4,38,0,24,9,10.0,2020.0,3.0,10.0,0,2020,3,3
,3584055505,1,0,0,0,24,13,119,1,8,32,1,13,54,19.0,2020.0,3.0,3.0,0,2020,3,3
,5584055505,1,0,1,0,68,4,135,1,8,32,1,24,34,22.0,2020.0,3.0,3.0,0,2020,3,3
,7584055505,0,0,0,0,24,5,349,1,8,16,1,4,54,2.0,2020.0,3.0,4.0,0,2020,3,4
,9494055505,0,0,1,0,88,0,76,1,8,8,1,24,34,9.0,2020.0,3.0,4.0,0,2020,3,4
,594055505,1,0,1,0,24,18,676,1,8,32,1,24,54,11.0,2020.0,6.0,24.0,0,2020,3,4
,2594055505,1,1,0,0,24,5,349,1,8,32,0,24,9,13.0,2020.0,3.0,4.0,0,2020,3,4
,4594055505,1,0,0,0,34,4,135,1,8,36,2,24,34,,,,,0,2020,3,4
,5594055505,1,0,0,0,31,21,711,1,8,32,0,24,54,19.0,2020.0,3.0,4.0,0,2020,3,4
,6594055505,0,1,0,0,24,5,315,1,8,32,0,24,9,19.0,2020.0,3.0,4.0,0,2020,3,4
,8405055505,0,1,0,0,28,5,635,1,8,32,0,24,54,22.0,2020.0,3.0,4.0,0,2020,3,4
,9405055505,1,0,1,0,34,0,885,1,8,38,0,24,54,22.0,2020.0,3.0,4.0,0,2020,3,4
,505055505,0,1,0,0,27,5,860,1,8,16,0,24,54,1.0,2020.0,3.0,5.0,0,2020,3,5
,1505055505,1,0,1,0,91,0,368,1,8,32,0,24,54,2.0,2020.0,3.0,5.0,0,2020,3,5
,2505055505,1,0,1,0,34,4,135,1,8,38,1,0,10,9.0,2020.0,3.0,5.0,0,2020,3,5
,3505055505,1,0,1,0,108,24,885,1,4,32,1,24,54,10.0,2020.0,3.0,5.0,0,2020,3,5
,6505055505,1,0,0,0,91,0,385,1,8,32,1,0,54,11.0,2020.0,6.0,24.0,0,2020,3,5
,7505055505,0,1,0,0,24,5,349,1,8,16,1,24,9,13.0,2020.0,3.0,5.0,0,2020,3,5
,8415055505,1,1,0,0,24,5,326,1,8,32,1,24,54,13.0,2020.0,3.0,5.0,0,2020,3,5
,5515055505,1,0,0,0,91,24,885,1,4,32,1,0,54,20.0,2020.0,3.0,5.0,0,2020,3,5
,6515055505,0,1,0,0,24,5,181,1,8,32,0,24,54,23.0,2020.0,3.0,5.0,0,2020,3,5
,7515055505,1,0,1,0,17,20,703,1,8,32,1,24,24,23.0,2020.0,3.0,5.0,0,2020,3,5
,8425055505,1,1,0,0,34,0,40,1,4,32,1,24,54,6.0,2020.0,3.0,6.0,0,2020,3,6
,525055505,1,0,0,0,68,24,885,1,8,32,1,24,34,11.0,2020.0,3.0,6.0,0,2020,3,6
,1525055505,1,0,0,0,68,0,885,1,8,38,0,24,43,13.0,2020.0,3.0,6.0,0,2020,3,6
,2525055505,0,0,1,0,47,24,885,1,8,36,2,24,31,,,,,0,2020,3,6
,4525055505,0,1,0,0,24,24,885,1,8,36,2,24,9,,,,,0,2020,3,6
,5525055505,0,1,0,0,24,24,885,1,8,36,2,24,54,,,,,0,2020,3,6
,7525055505,1,0,1,0,34,0,471,1,8,32,1,24,34,20.0,2020.0,3.0,6.0,0,2020,3,6
,8435055505,0,0,0,0,24,5,312,1,8,16,1,4,54,22.0,2020.0,3.0,6.0,0,2020,3,6
,1535055505,0,0,0,0,34,4,135,1,8,16,0,24,54,11.0,2020.0,3.0,7.0,0,2020,3,7
,4535055505,1,0,1,0,5,0,257,1,8,4,1,0,54,20.0,2020.0,3.0,7.0,0,2020,3,7
,6535055505,1,0,1,0,91,11,821,1,8,32,1,24,35,14.0,2020.0,3.0,7.0,0,2020,3,7
,7535055505,1,0,0,0,34,4,135,1,8,38,0,24,34,15.0,2020.0,3.0,7.0,0,2020,3,7
,9445055505,0,1,0,0,34,0,314,1,8,16,1,0,9,18.0,2020.0,3.0,7.0,0,2020,3,7
,545055505,1,0,1,0,91,13,575,1,8,32,0,24,54,18.0,2020.0,3.0,7.0,0,2020,3,7
,1545055505,1,0,1,0,34,0,76,1,8,32,1,24,9,22.0,2020.0,3.0,7.0,0,2020,3,7
,3545055505,1,1,0,0,24,5,181,1,8,32,1,24,54,6.0,2020.0,3.0,8.0,0,2020,3,8
,6545055505,1,0,0,0,34,9,694,1,8,32,0,24,34,19.0,2020.0,3.0,8.0,0,2020,3,8
,8455055505,1,0,1,0,62,24,885,1,8,32,0,24,54,8.0,2020.0,3.0,9.0,0,2020,3,9
,9455055505,0,0,1,0,34,0,76,1,8,38,0,24,54,8.0,2020.0,3.0,9.0,0,2020,3,9
,2555055505,1,0,0,0,79,0,514,1,8,32,0,0,54,15.0,2020.0,3.0,9.0,0,2020,3,9
,3555055505,1,0,0,0,24,5,349,1,8,32,0,24,54,16.0,2020.0,3.0,9.0,0,2020,3,9
,4555055505,1,0,0,0,79,0,76,1,8,38,0,0,54,19.0,2020.0,3.0,9.0,0,2020,3,9
,5555055505,1,0,1,0,34,0,500,1,8,32,0,24,34,20.0,2020.0,3.0,9.0,0,2020,3,9
,6555055505,0,0,1,0,34,16,641,1,8,16,0,24,33,23.0,2020.0,3.0,9.0,0,2020,3,9
,7555055505,1,0,1,0,91,0,385,1,8,36,2,24,34,,,,,0,2020,3,9
,8465055505,1,0,1,0,34,7,322,1,8,32,0,24,34,23.0,2020.0,3.0,9.0,0,2020,3,9
,9465055505,1,0,0,0,91,0,385,1,8,32,0,0,21,2.0,2020.0,3.0,10.0,0,2020,3,10
,1565055505,1,0,0,0,24,0,684,1,8,32,1,0,34,10.0,2020.0,3.0,10.0,0,2020,3,10
,2565055505,1,0,1,0,34,0,76,1,8,38,0,24,34,11.0,2020.0,3.0,10.0,0,2020,3,10
,4565055505,1,0,0,0,24,0,684,1,8,32,1,0,34,15.0,2020.0,3.0,10.0,0,2020,3,10
,6565055505,1,0,1,0,75,0,314,1,8,32,1,24,9,17.0,2020.0,3.0,10.0,0,2020,3,10
,7565055505,1,0,0,0,24,12,680,1,8,32,0,12,24,18.0,2020.0,3.0,10.0,0,2020,3,10
,9475055505,1,0,0,0,91,0,515,1,4,32,1,0,24,18.0,2020.0,3.0,10.0,0,2020,3,10
,575055505,1,0,1,0,91,24,885,1,8,32,1,7,34,20.0,2020.0,3.0,10.0,0,2020,3,10
,5575055505,1,0,0,0,79,9,365,1,8,27,1,9,33,0.0,2020.0,3.0,11.0,0,2020,3,11
,6575055505,1,0,1,0,34,20,619,1,8,32,1,24,34,5.0,2020.0,3.0,11.0,0,2020,3,11
,7575055505,1,0,1,0,34,3,743,1,8,32,1,24,34,5.0,2020.0,3.0,11.0,0,2020,3,11
,9484155505,0,0,0,0,24,12,477,1,8,16,1,24,34,9.0,2020.0,3.0,11.0,0,2020,3,11
,2584155505,0,0,1,0,34,4,135,1,8,38,1,24,34,12.0,2020.0,3.0,11.0,0,2020,3,11
,3584155505,1,0,0,0,34,20,619,1,8,32,0,24,9,17.0,2020.0,3.0,11.0,0,2020,3,11
,5584155505,1,0,0,0,34,0,385,1,8,32,0,24,31,17.0,2020.0,3.0,11.0,0,2020,3,11
,7584155505,1,0,0,0,34,0,885,1,8,38,0,24,54,22.0,2020.0,3.0,11.0,0,2020,3,11
,594155505,1,0,0,0,56,12,279,1,8,32,1,12,24,12.0,2020.0,3.0,12.0,0,2020,3,12
,2594155505,1,1,0,0,24,6,830,1,8,32,1,24,9,13.0,2020.0,3.0,12.0,0,2020,3,12
,3594155505,1,0,1,0,34,20,703,1,8,32,1,24,34,13.0,2020.0,3.0,12.0,0,2020,3,12
,4594155505,1,0,1,0,34,0,40,1,8,32,0,24,12,17.0,2020.0,3.0,12.0,0,2020,3,12
,5594155505,0,0,0,0,34,0,431,1,8,16,0,24,54,17.0,2020.0,3.0,12.0,0,2020,3,12
,7594155505,1,0,1,0,24,13,885,1,8,32,0,24,54,22.0,2020.0,3.0,12.0,0,2020,3,12
,8405155505,1,0,1,0,34,0,76,1,8,38,1,24,21,10.0,2020.0,3.0,13.0,0,2020,3,13
,9405155505,1,0,1,0,24,7,154,1,8,32,1,24,24,10.0,2020.0,6.0,24.0,0,2020,3,13
,505155505,1,0,1,0,34,0,76,1,8,32,1,24,13,13.0,2020.0,3.0,13.0,0,2020,3,13
,1505155505,0,0,1,0,47,0,258,1,8,38,0,24,34,15.0,2020.0,3.0,13.0,0,2020,3,13
,3505155505,1,0,0,0,34,0,206,1,8,36,2,0,8,,,,,0,2020,3,13
,4505155505,1,0,1,0,73,13,885,1,8,32,0,13,34,16.0,2020.0,3.0,13.0,0,2020,3,13
,5505155505,0,0,1,0,47,0,258,1,8,38,0,24,34,17.0,2020.0,3.0,13.0,0,2020,3,13
,6505155505,1,0,0,0,34,0,76,1,4,38,0,0,39,18.0,2020.0,3.0,13.0,0,2020,3,13
,7505155505,1,0,0,0,91,15,301,1,8,32,1,24,31,20.0,2020.0,3.0,13.0,0,2020,3,13
,515155505,0,0,1,0,34,0,500,1,8,16,1,24,34,22.0,2020.0,3.0,13.0,0,2020,3,13
,1515155505,0,0,1,0,34,0,500,1,8,16,1,24,34,23.0,2020.0,3.0,13.0,0,2020,3,13
,3515155505,1,0,0,0,34,4,135,1,8,32,0,24,24,17.0,2020.0,3.0,14.0,0,2020,3,14
,4515155505,1,0,0,0,79,0,318,1,8,32,0,24,31,19.0,2020.0,3.0,14.0,0,2020,3,14
,5515155505,0,0,0,0,34,0,76,1,8,38,0,24,21,22.0,2020.0,3.0,14.0,0,2020,3,14
,8425155505,1,0,0,0,91,20,619,1,8,32,0,24,54,16.0,2020.0,3.0,15.0,0,2020,3,15
,5525155505,1,0,0,0,41,0,76,1,8,38,1,0,24,0.0,2020.0,3.0,16.0,0,2020,3,16
,6525155505,0,0,1,0,47,3,577,1,8,36,2,24,54,,,,,0,2020,3,16
,7525155505,1,0,0,0,47,0,360,1,8,36,2,0,21,,,,,0,2020,3,16
,8435155505,0,1,0,0,34,3,577,1,8,32,0,24,54,15.0,2020.0,3.0,16.0,0,2020,3,16
,9435155505,0,0,0,0,5,0,885,1,8,4,0,0,34,19.0,2020.0,3.0,16.0,0,2020,3,16
,535155505,1,0,0,0,34,12,313,1,8,32,0,24,34,22.0,2020.0,3.0,16.0,0,2020,3,16
,1535155505,0,0,1,0,47,2,300,1,8,16,0,24,34,1.0,2020.0,3.0,17.0,0,2020,3,17
,5535155505,1,0,0,0,34,23,683,1,8,32,1,23,24,20.0,2020.0,3.0,17.0,0,2020,3,17
,6535155505,1,0,0,0,91,24,885,1,8,32,1,6,34,22.0,2020.0,3.0,17.0,0,2020,3,17
,7535155505,1,0,1,0,34,4,135,1,8,38,1,24,21,23.0,2020.0,3.0,17.0,0,2020,3,17
,8445155505,1,0,1,0,34,3,743,1,8,32,1,24,31,3.0,2020.0,3.0,18.0,0,2020,3,18
,2545155505,1,0,1,0,34,12,481,1,8,32,1,24,31,10.0,2020.0,3.0,18.0,0,2020,3,18
,3545155505,1,0,0,0,34,0,597,1,8,36,2,24,54,,,,,0,2020,3,18
,5545155505,1,0,0,0,24,17,822,1,8,32,0,24,12,16.0,2020.0,3.0,18.0,0,2020,3,18
,7545155505,1,0,0,0,34,4,135,1,8,38,0,24,9,17.0,2020.0,3.0,18.0,0,2020,3,18
,9455155505,0,0,1,0,34,12,881,1,8,32,1,24,54,19.0,2020.0,3.0,19.0,0,2020,3,19
,2555155505,0,0,1,0,34,0,76,1,8,38,1,24,54,20.0,2020.0,3.0,19.0,0,2020,3,19
,3555155505,0,0,1,0,24,0,348,1,8,32,1,24,54,20.0,2020.0,3.0,19.0,0,2020,3,19
,4555155505,0,0,0,0,24,0,684,1,8,32,1,24,54,9.0,2020.0,3.0,20.0,0,2020,3,20
,8465155505,1,0,0,0,68,5,539,1,8,32,0,5,34,14.0,2020.0,4.0,17.0,0,2020,3,21
,3594255505,1,0,1,0,34,0,348,1,8,32,1,24,54,18.0,2020.0,3.0,23.0,0,2020,3,23
,7594255505,1,0,1,0,101,0,544,1,8,4,1,24,54,18.0,2020.0,3.0,23.0,0,2020,3,23
,8405255505,1,1,0,0,102,0,544,1,8,4,1,0,9,18.0,2020.0,3.0,23.0,0,2020,3,23
,9405255505,1,0,0,0,54,15,214,1,8,32,1,24,54,8.0,2020.0,3.0,24.0,0,2020,3,24
,7505255505,1,0,0,0,34,0,385,1,8,32,1,24,54,8.0,2020.0,3.0,24.0,0,2020,3,24
,2525255505,1,0,0,0,79,0,584,1,8,20,0,24,54,19.0,2020.0,3.0,25.0,0,2020,3,25
,3525255505,1,0,0,0,79,0,584,1,8,32,0,24,54,19.0,2020.0,3.0,25.0,0,2020,3,25
,5525255505,1,0,0,0,124,2,604,1,8,32,1,24,54,22.0,2020.0,3.0,26.0,0,2020,3,26
,6525255505,1,0,0,0,115,12,900,1,8,32,1,12,31,18.0,2020.0,3.0,26.0,0,2020,3,26
,7525255505,1,0,0,0,91,6,191,1,8,32,1,6,34,18.0,2020.0,3.0,26.0,0,2020,3,26
,8435255505,1,0,0,0,34,0,76,1,8,32,1,24,54,7.0,2020.0,3.0,27.0,0,2020,3,27
,9435255505,0,0,0,0,79,0,76,1,8,38,0,24,54,2.0,2020.0,3.0,28.0,0,2020,3,28
,535255505,0,0,0,0,79,0,76,1,4,38,0,24,54,2.0,2020.0,3.0,28.0,0,2020,3,28
,2535255505,0,1,0,0,79,0,76,1,4,38,0,24,31,3.0,2020.0,3.0,28.0,0,2020,3,28
,3535255505,1,0,1,0,24,6,627,1,8,32,1,24,24,3.0,2020.0,3.0,28.0,0,2020,3,28
,6535255505,1,0,1,0,34,0,76,1,8,38,1,24,34,15.0,2020.0,3.0,28.0,0,2020,3,28
,545255505,0,0,0,0,24,14,561,1,8,16,1,0,31,23.0,2020.0,3.0,30.0,0,2020,3,30
,1545255505,1,0,0,0,34,0,76,1,8,38,1,24,54,23.0,2020.0,3.0,30.0,0,2020,3,30
,2545255505,1,0,0,0,70,0,499,1,8,4,0,0,24,15.0,2020.0,4.0,1.0,0,2020,3,30
,4545255505,1,0,1,0,34,0,385,1,8,32,0,24,24,18.0,2020.0,3.0,31.0,0,2020,3,31
,5545255505,1,0,0,0,103,0,499,1,8,4,0,24,24,15.0,2020.0,4.0,1.0,0,2020,3,31
,6545255505,1,0,0,0,79,0,385,1,8,32,0,24,31,19.0,2020.0,3.0,31.0,0,2020,3,31
,8455255505,1,0,1,0,34,6,191,1,8,32,0,24,54,15.0,2020.0,4.0,1.0,0,2020,4,1
,9455255505,1,0,0,0,34,0,0,1,4,32,0,0,55,16.0,2020.0,4.0,1.0,0,2020,4,1
,1555255505,0,0,0,0,24,15,459,1,8,16,0,24,54,22.0,2020.0,4.0,1.0,0,2020,4,1
,8465255505,1,0,0,0,34,16,641,1,8,32,1,24,54,8.0,2020.0,4.0,3.0,0,2020,4,3
,565255505,1,0,0,0,34,16,289,1,8,36,2,16,31,,,,,0,2020,4,3
,1565255505,0,0,1,0,47,0,885,1,8,38,0,24,34,12.0,2020.0,4.0,3.0,0,2020,4,3
,8475255505,1,0,1,0,34,24,885,1,8,32,1,24,31,11.0,2020.0,6.0,24.0,0,2020,4,3
,9475255505,1,0,0,0,133,0,360,1,8,4,0,24,24,16.0,2020.0,4.0,3.0,0,2020,4,3
,2575255505,1,0,1,0,34,4,135,1,8,38,0,24,54,21.0,2020.0,4.0,3.0,0,2020,4,3
,9494355505,1,0,1,0,91,24,885,1,8,32,1,24,54,14.0,2020.0,4.0,5.0,0,2020,4,5
,3505355505,1,0,1,0,34,20,619,1,8,32,0,24,34,16.0,2020.0,4.0,6.0,0,2020,4,6
,5505355505,1,0,0,0,34,0,360,1,8,32,0,24,31,19.0,2020.0,4.0,6.0,0,2020,4,6
,6505355505,1,0,1,0,5,20,619,1,8,4,0,24,24,22.0,2020.0,4.0,6.0,0,2020,4,6
,8415355505,1,0,0,0,117,0,885,1,8,38,0,0,31,13.0,2020.0,4.0,7.0,0,2020,4,7
,3515355505,1,0,0,0,24,12,34,1,8,36,2,24,31,,,,,0,2020,4,7
,5515355505,1,0,1,0,34,4,135,1,8,38,0,24,24,23.0,2020.0,4.0,7.0,0,2020,4,8
,6515355505,1,0,0,0,87,24,885,1,8,32,0,24,24,1.0,2020.0,4.0,8.0,0,2020,4,8
,1525355505,1,0,0,0,34,24,885,1,8,32,0,0,54,12.0,2020.0,4.0,8.0,0,2020,4,8
,3525355505,1,0,0,0,22,0,469,1,8,36,2,24,34,,,,,0,2020,4,8
,4525355505,1,0,1,0,34,20,619,1,8,32,0,24,34,15.0,2020.0,4.0,8.0,0,2020,4,8
,7525355505,0,0,0,0,24,5,239,1,8,16,1,24,54,11.0,2020.0,4.0,9.0,0,2020,4,9
,3535355505,1,0,0,0,91,0,76,1,8,32,1,24,34,18.0,2020.0,4.0,9.0,0,2020,4,9
,5535355505,0,0,1,0,47,0,875,1,8,36,2,24,54,,,,,0,2020,4,10
,6535355505,1,0,1,0,34,0,500,1,8,32,0,24,24,16.0,2020.0,4.0,10.0,0,2020,4,10
,8445355505,1,0,1,0,34,14,507,1,8,32,0,24,24,8.0,2020.0,4.0,11.0,0,2020,4,11
,545355505,1,0,1,0,24,12,690,1,8,16,1,21,24,11.0,2020.0,4.0,11.0,0,2020,4,11
,2545355505,1,0,1,0,87,18,483,1,8,32,0,18,34,16.0,2020.0,4.0,11.0,0,2020,4,11
,7545355505,1,0,0,0,24,5,155,1,8,16,0,24,30,11.0,2020.0,4.0,12.0,0,2020,4,12
,555355505,1,0,0,0,34,20,107,1,8,32,1,24,54,19.0,2020.0,4.0,12.0,0,2020,4,12
,2555355505,1,0,1,0,47,6,191,1,8,32,0,24,24,20.0,2020.0,4.0,12.0,0,2020,4,12
,4565355505,1,0,0,0,67,0,467,1,8,13,0,24,21,15.0,2020.0,4.0,13.0,0,2020,4,13
,6565355505,0,0,1,0,24,0,789,1,8,16,0,24,9,18.0,2020.0,4.0,13.0,0,2020,4,13
,7565355505,0,0,1,0,24,20,363,1,8,16,0,24,33,19.0,2020.0,4.0,13.0,0,2020,4,13
,8475355505,0,0,0,0,24,0,430,1,8,27,0,24,34,20.0,2020.0,4.0,13.0,0,2020,4,13
,9475355505,0,0,0,0,24,12,690,1,8,18,0,24,54,20.0,2020.0,4.0,13.0,0,2020,4,13
,575355505,1,0,1,0,34,0,885,1,8,38,0,24,34,22.0,2020.0,4.0,13.0,0,2020,4,13
,1575355505,1,0,1,0,34,0,885,1,8,38,0,24,34,23.0,2020.0,4.0,13.0,0,2020,4,13
,2584455505,1,0,1,0,31,20,363,1,8,32,0,24,54,23.0,2020.0,4.0,15.0,0,2020,4,15
,7584455505,1,0,0,0,56,0,66,1,8,32,1,24,54,13.0,2020.0,4.0,16.0,0,2020,4,16
,9494455505,1,0,1,0,47,24,885,1,8,32,1,24,34,16.0,2020.0,6.0,24.0,0,2020,4,16
,594455505,1,0,0,0,34,16,117,1,8,32,1,24,34,16.0,2020.0,6.0,24.0,0,2020,4,16
,1594455505,0,0,0,0,25,20,359,1,8,16,1,24,54,18.0,2020.0,4.0,16.0,0,2020,4,16
,2594455505,1,0,1,0,47,0,430,1,8,32,1,24,34,8.0,2020.0,4.0,17.0,0,2020,4,17
,9405455505,0,1,0,0,47,15,778,1,8,16,0,15,9,18.0,2020.0,4.0,17.0,0,2020,4,17
,505455505,1,0,0,0,56,0,257,1,8,32,0,24,54,18.0,2020.0,4.0,17.0,0,2020,4,17
,2505455505,1,0,0,0,24,0,246,1,8,32,1,24,24,9.0,2020.0,4.0,18.0,0,2020,4,18
,4505455505,1,0,0,0,79,23,683,1,8,32,0,23,31,9.0,2020.0,4.0,18.0,0,2020,4,18
