ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
2020,,2,1,8,4525754505,1,1,0,7,532,0,91,1,32,0,7,172,1,54,2,,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,30.0,16.0
2020,,2,1,8,9435754505,1,0,0,0,467,0,5,1,4,13,24,274,8,54,2,,2020.0,2.0,1.0,0,0,21,1155,2,8,20,2,6.0,13.0
2020,,2,1,8,1535754505,0,1,0,0,429,0,24,1,32,13,0,136,1,54,0,,2020.0,2.0,1.0,0,1,21,1155,2,8,20,2,6.0,18.0
2020,,2,2,8,4535754505,0,1,0,12,279,0,56,1,32,13,12,89,1,54,2,,2020.0,2.0,2.0,0,1,21,1155,2,8,20,2,50.0,12.0
2020,,2,2,8,6535754505,0,1,0,0,78,0,47,1,32,13,24,274,8,54,2,,2020.0,2.0,2.0,0,1,21,1155,2,8,20,2,6.0,14.0
2020,,2,2,8,1545754505,1,1,0,20,619,0,128,1,32,0,24,274,1,54,0,,2020.0,2.0,2.0,0,1,21,1155,2,8,20,2,82.0,18.0
2020,,2,2,8,3545754505,1,1,0,0,114,0,24,1,32,13,0,219,1,54,0,,2020.0,2.0,2.0,0,0,21,1155,2,8,20,2,6.0,21.0
2020,,2,3,8,4545754505,0,1,0,0,76,0,34,1,32,0,2,186,1,54,0,,2020.0,2.0,3.0,0,1,21,1155,2,8,20,2,6.0,11.0
2020,,2,3,8,5545754505,1,1,0,0,76,0,34,1,38,13,24,274,8,54,2,,2020.0,2.0,3.0,0,1,21,1155,2,8,20,2,6.0,12.0
2020,,2,3,8,6545754505,0,1,1,12,481,0,34,1,32,13,12,154,1,54,2,,2020.0,2.0,3.0,0,1,21,1155,2,8,20,2,50.0,15.0
2020,,2,3,8,7545754505,1,1,0,6,191,0,34,1,36,13,24,274,8,54,2,,,,,0,2,21,1155,2,8,20,2,14.0,
2020,,2,3,8,8455754505,1,1,0,0,314,0,34,1,32,13,24,274,8,54,2,,2020.0,4.0,11.0,0,0,21,1155,2,8,20,2,6.0,10.0
2020,,2,4,8,1555754505,1,1,0,4,135,0,37,1,38,13,0,27,1,54,2,,2020.0,2.0,4.0,0,1,21,1155,2,8,20,2,2.0,9.0
2020,,2,4,8,5555754505,1,0,0,4,135,0,24,1,3,0,24,274,1,31,0,40.0,2020.0,2.0,11.0,0,1,21,1155,2,8,20,2,2.0,9.0
2020,,2,4,8,6555754505,0,1,0,0,76,0,70,1,32,13,16,202,1,54,2,,2020.0,2.0,4.0,0,1,21,1155,2,8,20,2,6.0,20.0
2020,,2,4,8,7555754505,1,1,0,0,135,0,40,1,38,13,24,274,1,54,2,,2020.0,2.0,4.0,0,1,21,1155,2,8,20,2,6.0,22.0
2020,,2,5,8,8465754505,0,1,0,4,135,0,79,1,32,13,24,274,1,54,2,,2020.0,2.0,5.0,0,1,21,1155,2,8,20,2,,2.0
2020,,2,5,8,565754505,1,1,0,4,135,0,34,1,38,13,24,274,1,54,2,,2020.0,2.0,5.0,0,1,21,1155,2,8,20,2,2.0,11.0
2020,,2,5,8,2565754505,0,1,0,0,76,0,34,1,38,0,24,274,1,54,2,,2020.0,2.0,5.0,0,1,21,1155,2,8,20,2,6.0,14.0
2020,,2,5,8,3565754505,0,1,0,10,299,0,5,1,4,0,24,274,1,54,2,,2020.0,2.0,11.0,0,1,21,1155,2,8,20,2,42.0,11.0
2020,,2,5,8,4565754505,1,0,0,23,727,0,122,1,32,0,24,274,1,54,2,,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,90.0,16.0
2020,,2,6,8,7565754505,0,1,0,8,262,0,24,1,32,0,8,83,1,54,0,,2020.0,2.0,6.0,0,1,21,1155,2,8,20,2,34.0,8.0
2020,,2,6,8,9475754505,1,1,0,4,135,0,34,1,38,13,24,274,1,54,2,,2020.0,2.0,6.0,0,1,21,1155,2,8,20,2,2.0,11.0
2020,,2,6,8,1575754505,1,1,0,12,455,0,47,1,32,0,24,274,1,34,0,40.0,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,50.0,16.0
2020,,2,6,8,2575754505,0,1,0,0,76,0,34,1,36,0,4,47,1,54,2,39.0,,,,0,2,21,1155,2,8,20,2,6.0,
2020,,2,7,8,4575754505,1,1,0,0,76,0,3,1,4,13,24,274,8,54,2,,2020.0,2.0,7.0,0,1,21,1155,2,8,20,2,6.0,9.0
2020,,2,7,8,5575754505,0,1,0,4,135,0,108,1,38,13,24,274,1,54,2,,2020.0,2.0,7.0,0,1,21,1155,2,8,20,2,2.0,10.0
2020,,2,7,8,6575754505,1,1,0,11,389,0,47,1,32,13,24,274,8,54,2,,2020.0,2.0,7.0,0,1,21,1155,2,8,20,2,46.0,10.0
2020,,2,7,8,7575754505,1,1,0,14,507,0,87,1,32,0,14,160,1,54,0,,2020.0,2.0,7.0,0,1,21,1155,2,8,20,2,58.0,16.0
2020,,2,7,8,9484845505,0,1,0,0,385,0,34,1,32,0,0,122,1,54,2,,2020.0,2.0,7.0,0,1,21,1155,2,8,20,2,6.0,18.0
2020,,2,7,8,584845505,0,1,0,14,507,0,34,1,36,0,14,274,1,54,2,,,,,0,2,21,1155,2,8,20,2,58.0,
2020,,2,7,8,1584845505,1,1,0,20,714,0,5,1,18,0,24,274,1,54,0,,2020.0,2.0,8.0,0,0,21,1155,2,8,20,2,82.0,0.0
2020,,2,7,8,2584845505,0,0,1,0,76,0,34,1,4,13,24,274,1,54,2,,2020.0,2.0,8.0,0,0,21,1155,2,8,20,2,6.0,1.0
2020,,2,8,8,5584845505,0,1,0,0,467,0,68,1,32,0,0,150,1,54,2,,2020.0,2.0,8.0,0,1,21,1155,2,8,20,2,6.0,12.0
2020,,2,8,8,9494845505,1,0,0,15,128,0,24,1,16,13,24,274,8,54,2,,2020.0,2.0,8.0,0,1,21,1155,2,8,20,2,62.0,14.0
2020,,2,8,8,594845505,1,1,0,0,76,0,108,1,38,13,24,274,8,54,2,,2020.0,2.0,8.0,0,1,21,1155,2,8,20,2,6.0,15.0
2020,,2,8,8,1594845505,1,1,0,12,481,0,34,1,32,13,24,274,8,54,2,,2020.0,2.0,8.0,0,1,21,1155,2,8,20,2,50.0,15.0
2020,,2,8,8,2594845505,0,1,0,20,770,0,44,1,32,7,24,274,1,54,2,,2020.0,2.0,8.0,0,1,21,1155,2,8,20,2,82.0,23.0
2020,,2,9,8,3594845505,0,1,0,9,694,0,34,1,32,0,24,274,1,54,0,,2020.0,2.0,9.0,0,1,21,1155,2,8,20,2,38.0,12.0
2020,,2,9,8,4594845505,0,1,0,20,703,0,34,1,36,0,24,274,1,54,0,,,,,0,2,21,1155,2,8,20,2,82.0,
2020,,2,9,8,6594845505,1,1,0,18,676,0,24,1,32,0,18,214,1,54,0,,2020.0,2.0,9.0,0,1,21,1155,2,8,20,2,74.0,23.0
2020,,2,10,8,7594845505,0,1,0,20,703,0,91,1,32,0,2,193,1,54,2,,2020.0,2.0,10.0,0,1,21,1155,2,8,20,2,82.0,12.0
2020,,2,10,8,505845505,1,1,0,12,755,0,34,1,36,13,24,274,8,54,2,,,,,0,2,21,1155,2,8,20,2,50.0,
2020,,2,10,8,2505845505,0,1,0,0,657,0,79,1,32,13,24,274,8,54,2,,2020.0,2.0,10.0,0,1,21,1155,2,8,20,2,6.0,17.0
2020,,2,11,8,4505845505,1,0,0,12,525,0,47,1,16,13,24,274,8,54,2,,2020.0,2.0,11.0,0,1,21,1155,2,8,20,2,50.0,1.0
2020,,2,11,8,7505845505,0,1,0,0,429,0,24,1,32,0,24,274,1,9,2,35.0,2020.0,6.0,23.0,0,1,21,1155,2,8,20,2,6.0,19.0
2020,,2,11,8,9415845505,0,1,1,0,381,0,68,1,32,0,0,274,1,54,2,,2020.0,2.0,11.0,0,1,21,1155,2,8,20,2,6.0,18.0
2020,,2,11,8,1515845505,0,1,0,16,641,0,91,1,32,13,16,202,1,54,0,,2020.0,2.0,11.0,0,1,21,1155,2,8,20,2,,21.0
2020,,2,12,8,2515845505,0,1,0,0,679,0,79,1,38,13,24,274,8,54,2,,2020.0,6.0,25.0,0,1,21,1155,2,8,20,2,6.0,13.0
2020,,2,12,8,3515845505,0,1,0,14,679,0,29,1,32,0,24,274,1,54,2,,2020.0,2.0,12.0,0,1,21,1155,2,8,20,2,58.0,16.0
2020,,2,12,8,4515845505,0,1,0,0,78,0,34,1,32,0,24,274,1,54,2,,2020.0,2.0,12.0,0,1,21,1155,2,8,20,2,6.0,16.0
2020,,2,12,8,5515845505,0,1,0,0,489,0,34,1,38,13,24,274,1,54,2,,2020.0,2.0,12.0,0,1,21,1155,2,8,20,2,6.0,13.0
2020,,2,12,8,6515845505,0,1,0,5,489,0,68,1,36,0,24,274,1,54,2,,,,,0,2,21,1155,2,8,20,2,18.0,
2020,,2,12,8,7515845505,0,1,0,0,76,0,40,1,32,13,24,274,1,54,2,,2020.0,2.0,12.0,0,1,21,1155,2,8,20,2,6.0,16.0
2020,,2,12,4,8425845505,0,1,0,0,515,0,116,1,32,0,0,165,1,54,0,,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,6.0,16.0
2020,,2,12,8,9425845505,0,0,0,0,515,0,116,1,16,0,0,165,1,54,0,,2020.0,2.0,12.0,0,1,21,1155,2,8,20,2,6.0,20.0
2020,,2,13,4,2525845505,0,1,1,14,681,0,68,1,32,0,24,274,1,54,2,,2020.0,2.0,13.0,0,1,21,1155,2,8,20,2,58.0,15.0
2020,,2,13,8,4525845505,0,1,0,0,515,0,115,1,32,0,0,165,1,54,0,,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,6.0,16.0
2020,,2,13,8,5525845505,1,1,0,0,169,0,31,1,32,13,24,274,1,34,2,,2020.0,2.0,13.0,0,1,21,1155,2,8,20,2,6.0,18.0
2020,,2,13,8,7525845505,1,1,0,6,191,0,68,1,32,13,24,274,1,34,2,40.0,2020.0,2.0,13.0,0,1,21,1155,2,8,20,2,14.0,21.0
2020,,2,14,8,8435845505,0,0,0,0,257,0,5,1,4,0,0,82,1,34,2,45.0,2020.0,2.0,14.0,0,1,21,1155,2,8,20,2,6.0,0.0
2020,,2,14,8,9435845505,1,1,0,13,840,0,34,1,32,13,24,274,8,54,2,,2020.0,2.0,14.0,0,1,21,1155,2,8,20,2,54.0,9.0
2020,,2,14,8,535845505,0,1,0,4,135,0,91,1,38,13,0,167,1,54,2,,2020.0,2.0,14.0,0,1,21,1155,2,8,20,2,2.0,9.0
2020,,2,14,4,2535845505,0,1,0,0,500,0,120,1,32,13,24,274,8,54,2,,2020.0,2.0,14.0,0,1,21,1155,2,8,20,2,6.0,15.0
2020,,2,14,8,3535845505,1,1,0,12,462,0,5,1,4,13,12,154,1,33,0,36.0,2020.0,2.0,14.0,0,1,21,1155,2,8,20,2,50.0,12.0
2020,,2,14,8,4535845505,0,1,0,4,135,0,24,1,38,0,24,274,1,31,0,40.0,2020.0,2.0,14.0,0,1,21,1155,2,8,20,2,2.0,15.0
2020,,2,14,8,5535845505,1,1,0,0,499,0,68,1,32,13,24,274,1,34,2,35.0,2020.0,2.0,14.0,0,1,21,1155,2,8,20,2,6.0,15.0
2020,,2,14,8,7535845505,0,1,0,15,128,0,24,1,32,0,23,218,0,29,0,44.0,2020.0,2.0,14.0,0,1,21,1155,2,8,20,2,62.0,18.0
2020,,2,14,8,8445845505,1,1,0,0,76,0,87,1,36,13,24,274,1,31,2,21.0,,,,0,2,21,1155,2,8,20,2,6.0,
2020,,2,14,4,545845505,1,1,0,13,840,0,34,1,32,13,24,274,1,54,2,,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,54.0,16.0
2020,,2,14,8,1545845505,0,1,0,20,703,0,34,1,32,0,24,274,1,54,0,,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,82.0,16.0
2020,,2,15,8,3545845505,0,1,0,0,822,0,125,1,32,0,24,274,1,34,0,62.0,2020.0,2.0,15.0,0,1,21,1155,2,8,20,2,6.0,12.0
2020,,2,15,4,4545845505,1,1,0,13,840,0,34,1,32,13,24,274,1,54,2,,2020.0,2.0,15.0,0,1,21,1155,2,8,20,2,54.0,13.0
2020,,2,15,4,6545845505,1,1,0,13,840,0,34,1,32,13,24,274,1,54,2,,2020.0,2.0,15.0,0,1,21,1155,2,8,20,2,54.0,18.0
2020,,2,15,8,7545845505,1,0,0,0,279,0,31,1,38,13,24,274,1,54,2,,2020.0,2.0,16.0,0,1,21,1155,2,8,20,2,6.0,0.0
2020,,2,16,8,8455845505,0,1,0,12,279,0,56,1,32,13,12,89,1,54,2,,2020.0,2.0,16.0,0,1,21,1155,2,8,20,2,50.0,12.0
2020,,2,16,8,2555845505,1,0,0,0,450,0,34,1,27,0,0,142,1,9,2,20.0,2020.0,2.0,16.0,0,1,21,1155,2,8,20,2,6.0,21.0
2020,,2,17,8,3555845505,0,1,0,0,234,0,5,1,32,13,0,75,1,54,2,,2020.0,2.0,17.0,0,1,21,1155,2,8,20,2,6.0,9.0
2020,,2,17,8,4555845505,0,1,0,0,822,0,34,1,32,0,24,274,1,54,0,,2020.0,2.0,17.0,0,1,21,1155,2,8,20,2,6.0,11.0
2020,,2,17,8,5555845505,0,1,0,15,128,0,24,1,32,13,24,274,1,54,0,,2020.0,2.0,17.0,0,1,21,1155,2,8,20,2,62.0,11.0
2020,,2,17,8,6555845505,1,1,0,0,348,0,24,1,32,13,24,274,1,54,0,,2020.0,2.0,17.0,0,1,21,1155,2,8,20,2,6.0,11.0
2020,,2,17,8,565845505,1,1,0,6,191,0,34,1,32,13,24,274,1,54,2,,2020.0,2.0,17.0,0,1,21,1155,2,8,20,2,14.0,18.0
2020,,2,18,8,2565845505,0,1,0,0,732,0,34,1,32,0,0,27,1,31,0,25.0,2020.0,2.0,18.0,0,1,21,1155,2,8,20,2,6.0,10.0
2020,,2,18,8,6565845505,0,1,0,4,135,0,92,1,38,0,0,27,0,54,2,,2020.0,2.0,18.0,0,1,21,1155,2,8,20,2,2.0,17.0
2020,,2,18,8,7565845505,0,1,0,0,76,0,68,1,38,12,24,274,1,31,2,37.0,2020.0,2.0,18.0,0,1,21,1155,2,8,20,2,6.0,19.0
2020,,2,18,8,8475845505,1,1,0,4,135,0,68,1,32,13,0,27,1,9,2,20.0,2020.0,2.0,18.0,0,1,21,1155,2,8,20,2,,20.0
2020,,2,18,8,9475845505,1,1,0,4,135,0,34,1,38,13,0,118,1,31,2,21.0,2020.0,2.0,18.0,0,1,21,1155,2,8,20,2,2.0,20.0
2020,,2,18,8,575845505,1,1,0,0,191,0,34,1,32,13,24,274,1,34,2,30.0,2020.0,2.0,18.0,0,1,21,1155,2,8,20,2,6.0,23.0
2020,,2,19,8,1575845505,0,1,0,6,191,0,91,1,32,13,6,62,1,31,2,,2020.0,2.0,19.0,0,1,21,1155,2,8,20,2,14.0,7.0
2020,,2,19,8,3575845505,0,1,0,3,163,0,34,1,32,0,24,274,1,54,0,,2020.0,2.0,19.0,0,1,21,1155,2,8,20,2,26.0,12.0
2020,,2,19,8,5575845505,0,1,0,4,135,0,34,1,32,13,24,274,1,54,2,,2020.0,2.0,19.0,0,1,21,1155,2,8,20,2,2.0,16.0
2020,,2,19,8,6575845505,1,1,0,4,135,0,34,1,38,0,24,274,1,54,0,,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,2.0,16.0
2020,,2,20,8,1584945505,1,0,0,0,429,0,31,1,16,13,24,274,8,54,2,,2020.0,2.0,20.0,0,1,21,1155,2,8,20,2,6.0,11.0
2020,,2,20,8,3584945505,0,1,0,0,429,0,4,1,4,0,24,274,1,54,2,,2020.0,2.0,20.0,0,1,21,1155,2,8,20,2,6.0,18.0
2020,,2,20,8,7584945505,0,1,0,0,362,0,79,1,4,0,0,114,1,9,2,56.0,2020.0,6.0,24.0,0,1,18,1,0,8,20,2,6.0,17.0
2020,,2,21,4,9494945505,0,1,0,19,76,0,70,1,32,13,24,274,1,54,0,,2020.0,2.0,21.0,0,1,21,1155,2,8,20,2,,13.0
2020,,2,21,8,594945505,0,1,0,19,76,0,91,1,32,13,24,274,1,31,0,61.0,2020.0,2.0,21.0,0,1,21,1155,2,8,20,2,78.0,18.0
2020,,2,21,8,2594945505,1,1,0,0,76,0,34,1,32,0,24,274,1,54,2,,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,6.0,16.0
2020,,2,21,8,3594945505,0,1,0,2,604,0,34,1,32,0,2,193,1,33,0,39.0,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,22.0,16.0
2020,,2,22,8,4594945505,1,0,0,15,655,0,91,1,16,13,12,154,1,54,2,,2020.0,2.0,22.0,0,1,21,1155,2,8,20,2,62.0,8.0
2020,,2,22,8,5594945505,1,0,0,23,683,0,34,1,16,13,24,274,1,54,2,,2020.0,2.0,22.0,0,0,18,2,0,8,20,2,90.0,9.0
2020,,2,22,8,6594945505,0,1,0,0,108,0,34,1,16,13,24,274,8,54,2,,2020.0,2.0,23.0,0,1,21,1155,2,8,20,2,6.0,10.0
2020,,2,22,8,8405945505,1,0,0,0,674,0,34,1,16,13,12,154,1,50,2,30.0,2020.0,2.0,22.0,0,1,21,1155,2,8,20,2,6.0,17.0
2020,,2,23,4,505945505,0,1,1,20,619,0,34,1,36,13,24,274,1,54,2,,,,,0,2,21,1155,2,8,20,2,,
2020,,2,23,8,2505945505,0,1,0,20,619,0,79,1,36,13,20,195,1,54,2,,,,,0,2,21,1155,2,8,20,2,82.0,
2020,,2,23,8,4505945505,0,0,0,0,385,0,91,1,16,0,24,274,1,54,2,,2020.0,2.0,23.0,0,1,21,1155,2,8,20,2,6.0,18.0
2020,,2,23,8,5505945505,1,1,0,0,258,0,47,1,16,13,24,274,1,24,0,,2020.0,2.0,23.0,0,1,21,1155,2,8,20,2,6.0,18.0
2020,,2,23,8,8415945505,0,1,0,0,362,0,79,1,32,0,0,114,1,54,2,,2020.0,2.0,23.0,0,1,21,1155,2,8,20,2,6.0,17.0
2020,,2,24,8,9415945505,1,0,0,12,481,0,34,1,16,13,24,274,1,61,2,30.0,2020.0,2.0,24.0,0,1,21,1155,2,8,20,2,50.0,12.0
2020,,2,24,8,1515945505,1,1,0,4,135,0,34,1,38,13,24,274,1,34,2,45.0,2020.0,2.0,24.0,0,1,21,1155,2,8,20,2,2.0,13.0
2020,,2,25,8,5515945505,0,1,0,5,238,0,35,1,32,13,5,61,1,54,2,,2020.0,2.0,25.0,0,1,21,1155,2,8,20,2,18.0,9.0
2020,,2,25,8,6515945505,1,0,0,23,683,0,91,1,32,13,24,274,1,34,2,30.0,2020.0,6.0,24.0,0,0,21,1155,2,8,20,2,,18.0
2020,,2,25,8,7515945505,1,0,0,23,683,0,91,1,16,13,24,274,1,34,2,30.0,2020.0,2.0,25.0,0,1,21,1155,2,8,20,2,,15.0
2020,,2,25,8,525945505,1,1,0,23,683,0,34,1,16,13,24,274,1,54,2,,2020.0,2.0,25.0,0,1,21,1155,2,8,20,2,90.0,22.0
2020,,2,25,8,1525945505,1,0,0,0,641,0,34,1,16,13,24,274,1,34,0,,2020.0,2.0,25.0,0,1,21,1155,2,8,20,2,6.0,21.0
2020,,2,26,8,2525945505,0,0,0,16,641,0,122,1,16,13,16,202,1,54,0,,2020.0,2.0,26.0,0,1,21,1155,2,8,20,2,,7.0
2020,,2,26,8,4525945505,0,1,0,0,841,0,107,1,32,13,0,266,1,54,2,,2020.0,2.0,26.0,0,1,21,1155,2,8,20,2,6.0,10.0
2020,,2,26,8,6525945505,0,1,0,16,641,0,91,1,16,13,16,202,1,54,0,,2020.0,2.0,26.0,0,1,21,1155,2,8,20,2,,11.0
2020,,2,26,8,7525945505,0,0,0,0,787,0,34,1,16,0,24,274,1,54,2,,2020.0,2.0,26.0,0,1,21,1155,2,8,20,2,6.0,15.0
2020,,2,26,8,8435945505,0,1,0,7,166,0,122,1,32,0,24,274,1,54,2,,2020.0,2.0,26.0,0,1,21,1155,2,8,20,2,30.0,15.0
2020,,2,26,8,535945505,0,1,1,12,178,0,24,1,36,0,24,274,1,54,0,,,,,0,2,21,1155,2,8,20,2,50.0,
2020,,2,26,8,3535945505,1,0,0,0,178,0,62,1,32,13,24,274,1,54,2,,2020.0,2.0,26.0,0,0,21,1155,2,8,20,2,6.0,20.0
2020,,2,26,8,5535945505,0,1,0,0,840,0,79,1,38,0,24,274,1,34,2,,2020.0,2.0,26.0,0,1,21,1155,2,8,20,2,6.0,23.0
2020,,2,27,4,6535945505,1,1,0,13,840,0,34,1,32,13,24,274,1,54,2,,2020.0,2.0,27.0,0,0,21,1155,2,8,20,2,54.0,8.0
2020,,2,27,8,8445945505,1,1,0,6,191,0,68,1,32,13,24,274,1,54,2,,2020.0,2.0,27.0,0,0,21,1155,2,8,20,2,14.0,11.0
2020,,2,27,8,545945505,1,1,0,3,743,0,47,1,32,13,24,274,1,20,0,60.0,2020.0,2.0,27.0,0,0,21,1155,2,8,20,2,26.0,12.0
2020,,2,27,8,3545945505,1,1,0,0,385,0,68,1,32,13,24,274,1,11,2,,2020.0,2.0,27.0,0,0,21,1155,2,8,20,2,6.0,16.0
2020,,2,27,8,4545945505,1,0,0,0,177,0,62,1,32,13,24,274,1,54,2,,2020.0,2.0,27.0,0,0,21,1155,2,8,20,2,6.0,19.0
2020,,2,27,8,7545945505,0,1,0,13,90,0,91,1,16,0,13,35,1,34,2,50.0,2020.0,2.0,28.0,0,1,18,5,0,8,20,2,54.0,21.0
2020,,2,28,8,9455945505,0,1,0,14,506,0,43,1,32,13,24,274,1,54,2,,2020.0,2.0,28.0,0,1,21,1155,2,8,20,2,,9.0
2020,,2,28,8,1555945505,1,1,0,14,506,0,91,1,32,13,24,274,1,54,2,,2020.0,2.0,28.0,0,1,21,1155,2,8,20,2,58.0,9.0
2020,,2,28,8,4555945505,0,1,0,0,76,0,68,1,38,0,0,27,1,31,2,25.0,2020.0,2.0,28.0,0,0,18,3,0,8,20,2,6.0,14.0
2020,,2,28,4,5555945505,0,1,0,0,76,0,68,1,38,0,0,27,1,54,2,,2020.0,2.0,28.0,0,1,18,4,0,8,20,2,6.0,15.0
2020,,2,28,8,6555945505,0,1,0,0,401,0,90,1,4,0,0,131,1,34,2,40.0,2020.0,2.0,28.0,0,0,3,6,1,8,20,2,6.0,18.0
2020,,2,28,8,7555945505,1,1,0,6,191,0,24,1,36,13,6,62,1,54,2,,,,,0,2,21,1155,2,8,20,2,14.0,
2020,,2,28,8,8465945505,0,1,0,6,788,0,91,1,38,13,24,274,1,54,2,,2020.0,2.0,28.0,0,0,21,1155,2,8,20,2,,22.0
2020,,3,1,8,5565945505,1,1,0,6,788,0,34,1,32,0,12,154,1,54,2,,2020.0,3.0,1.0,0,0,21,1155,2,8,20,2,14.0,4.0
2020,,3,1,8,6565945505,0,1,0,20,675,0,91,1,36,0,24,274,1,54,0,,,,,0,2,21,1155,2,8,20,2,82.0,
2020,,3,1,8,7565945505,0,1,0,12,615,0,91,1,32,0,24,274,1,34,2,,2020.0,3.0,1.0,0,0,21,1155,2,8,20,2,50.0,17.0
2020,,3,1,8,9475945505,0,1,0,6,830,0,24,1,32,0,24,274,1,34,2,,2020.0,3.0,1.0,0,0,21,1155,2,8,20,2,14.0,17.0
2020,,3,1,8,575945505,0,1,0,4,135,0,34,1,38,1,24,274,1,54,0,,2020.0,3.0,1.0,0,0,5,7,0,8,20,2,2.0,18.0
2020,,3,2,8,4575945505,1,0,0,4,135,0,34,1,38,13,24,274,8,54,2,,2020.0,3.0,2.0,0,0,21,1155,2,8,20,2,2.0,11.0
2020,,3,2,8,7575945505,0,0,0,3,163,0,122,1,16,13,24,274,1,54,0,,2020.0,3.0,2.0,0,0,18,8,0,8,20,2,26.0,21.0
2020,,3,3,8,8484055505,0,1,0,0,14,0,79,1,32,0,0,104,1,9,2,,2020.0,3.0,3.0,0,0,21,1155,2,8,20,2,6.0,0.0
2020,,3,3,4,9484055505,0,1,0,0,385,0,24,1,38,13,24,274,1,54,2,,2020.0,3.0,3.0,0,0,21,1155,2,8,20,2,6.0,0.0
2020,,3,3,8,584055505,0,1,0,0,385,0,108,1,32,0,0,122,1,54,2,,2020.0,3.0,3.0,0,1,21,1155,2,8,20,2,6.0,14.0
2020,,3,3,4,1584055505,0,1,1,13,119,0,79,1,38,13,24,274,1,9,0,,2020.0,3.0,10.0,0,0,14,15,1,8,20,2,,10.0
2020,,3,3,8,3584055505,0,1,0,13,119,0,24,1,32,13,13,41,1,54,0,,2020.0,3.0,3.0,0,1,21,1155,2,8,20,2,54.0,19.0
2020,,3,3,8,5584055505,1,1,0,4,135,0,68,1,32,0,24,274,1,34,2,,2020.0,3.0,3.0,0,1,21,1155,2,8,20,2,2.0,22.0
2020,,3,4,8,7584055505,0,0,0,5,349,0,24,1,16,0,4,47,1,54,0,,2020.0,3.0,4.0,0,1,18,9,0,8,20,2,18.0,2.0
2020,,3,4,8,9494055505,1,0,0,0,76,0,88,1,8,13,24,274,1,34,2,25.0,2020.0,3.0,4.0,0,1,18,10,0,8,20,2,6.0,9.0
2020,,3,4,8,594055505,1,1,0,18,676,0,24,1,32,13,24,274,1,54,0,,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,74.0,11.0
2020,,3,4,8,2594055505,0,1,1,5,349,0,24,1,32,13,24,274,1,9,0,40.0,2020.0,3.0,4.0,0,0,21,1155,2,8,20,2,18.0,13.0
2020,,3,4,8,4594055505,0,1,0,4,135,0,34,1,36,0,24,274,1,34,2,,,,,0,2,21,1155,2,8,20,2,2.0,
2020,,3,4,8,5594055505,0,1,0,21,711,0,31,1,32,0,24,274,1,54,2,,2020.0,3.0,4.0,0,0,21,1155,2,8,20,2,86.0,19.0
2020,,3,4,8,6594055505,0,0,1,5,315,0,24,1,32,0,24,274,1,9,0,,2020.0,3.0,4.0,0,0,21,1155,2,8,20,2,18.0,19.0
2020,,3,4,8,8405055505,0,0,1,5,635,0,28,1,32,13,24,274,8,54,2,,2020.0,3.0,4.0,0,0,21,1155,2,8,20,2,18.0,22.0
2020,,3,4,8,9405055505,1,1,0,0,860,0,34,1,38,13,24,274,1,54,2,,2020.0,3.0,4.0,0,0,21,1155,2,8,20,2,6.0,22.0
2020,,3,5,8,505055505,0,0,1,5,860,0,27,1,16,0,24,274,1,54,0,,2020.0,3.0,5.0,0,0,21,1155,2,8,20,2,18.0,1.0
2020,,3,5,8,1505055505,1,1,0,0,368,0,91,1,32,13,24,274,8,54,2,,2020.0,3.0,5.0,0,0,21,1155,2,8,20,2,6.0,2.0
2020,,3,5,8,2505055505,1,1,0,4,135,0,34,1,38,13,0,152,1,10,0,,2020.0,3.0,5.0,0,1,21,1155,2,8,20,2,2.0,9.0
2020,,3,5,4,3505055505,1,1,0,0,385,0,108,1,32,13,24,274,1,54,0,,2020.0,3.0,5.0,0,1,21,1155,2,8,20,2,,10.0
2020,,3,5,8,6505055505,0,1,0,0,385,0,91,1,32,13,0,122,1,54,0,,2020.0,6.0,24.0,0,1,21,1155,2,8,20,2,6.0,11.0
2020,,3,5,8,7505055505,0,0,1,5,349,0,24,1,16,13,24,274,1,9,0,,2020.0,3.0,5.0,0,1,18,11,0,8,20,2,18.0,13.0
