fecha_ingreso,hora_ingreso,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
107,,6594555505,1,0,0,184,30,164,1,11,15,0,91,13,2,
107,,9405555505,1,0,23,102,30,585,0,11,15,23,43,13,2,31.0
107,,505555505,1,0,23,406,39,175,0,11,15,24,216,22,2,
107,,2505555505,1,0,6,119,30,585,0,11,15,6,47,19,2,31.0
107,,3505555505,1,0,23,406,39,175,0,11,15,24,216,13,2,
107,,4505555505,1,0,24,529,34,373,1,11,15,24,216,13,2,
107,,5505555505,1,0,16,379,39,174,1,11,15,24,216,13,12,
108,,6505555505,1,0,0,228,1,681,1,11,15,24,216,13,2,
108,,7505555505,1,0,24,529,10,580,1,11,15,24,216,13,0,
108,,8415555505,1,0,2,73,35,270,0,11,1,24,216,19,2,25.0
108,,8425555505,1,0,16,379,34,452,0,11,15,16,155,22,0,
108,,525555505,1,0,2,529,16,37,0,11,15,24,216,13,0,
108,,2525555505,1,0,18,399,30,191,0,11,15,18,165,13,2,
109,,3525555505,1,0,18,492,38,261,1,11,15,24,216,33,12,
109,,4525555505,1,0,2,529,16,37,0,11,1,24,216,13,0,
109,,8435555505,1,0,14,303,32,92,1,11,15,24,216,19,12,
109,,535555505,1,0,20,529,30,585,0,11,1,20,142,38,2,58.0
109,,1535555505,1,0,24,529,39,493,1,11,15,24,216,13,0,
109,,3535555505,1,0,24,529,30,585,0,11,15,24,216,38,12,
110,,4535555505,1,0,0,47,30,695,0,11,15,24,216,38,12,
110,,5535555505,1,0,0,348,1,476,0,11,1,12,70,35,0,24.0
110,,7535555505,0,0,0,16,34,294,0,11,15,24,216,13,2,43.0
110,,9445555505,1,1,0,388,0,8,0,11,15,24,216,38,12,
110,,2545555505,1,0,5,112,30,1,0,11,15,24,216,38,12,
111,,4545555505,1,0,6,119,30,186,0,11,15,24,216,13,2,
111,,5545555505,1,0,24,529,34,506,0,11,15,6,148,13,0,
111,,6545555505,1,0,0,356,39,175,0,11,15,24,216,19,2,33.0
112,,7545555505,1,0,23,406,39,175,1,11,15,24,216,13,2,
112,,8455555505,1,0,0,47,30,585,0,2,15,24,216,13,2,
112,,9455555505,1,0,24,529,34,506,0,11,15,6,148,13,0,
112,,1555555505,1,0,6,529,30,585,0,11,15,6,216,38,2,
112,,3555555505,1,0,24,529,34,491,1,11,15,24,216,13,2,
112,,4555555505,1,0,1,65,30,582,0,11,15,1,31,38,0,
112,,5555555505,1,0,0,251,30,585,1,11,15,24,216,38,12,
113,,7555555505,1,0,23,406,34,481,0,11,1,24,216,4,2,43.0
113,,565555505,1,1,0,47,34,296,0,11,1,24,216,4,2,
114,,1565555505,0,1,0,47,34,297,0,11,15,24,216,38,12,
114,,2565555505,1,0,24,529,34,506,0,11,15,6,148,38,0,
114,,3565555505,1,0,24,529,34,386,1,11,15,24,216,34,12,
114,,5565555505,1,0,20,198,34,33,0,11,15,20,76,7,2,
114,,6565555505,1,0,12,282,28,400,1,11,15,24,216,34,12,
114,,7565555505,1,0,0,63,34,81,0,11,15,0,29,10,2,
114,,8475555505,1,0,24,529,34,386,1,11,15,24,216,38,12,
114,,575555505,1,0,12,282,28,554,1,11,15,24,216,13,12,
115,,5575555505,1,0,24,529,34,295,0,12,2,24,216,38,2,
115,,8484655505,1,0,0,488,34,509,0,11,1,0,201,22,2,
116,,1584655505,1,0,0,228,32,420,1,11,15,24,216,34,12,
116,,2584655505,1,0,0,244,30,582,1,11,15,24,216,38,12,
116,,5584655505,1,0,0,251,30,585,0,11,15,24,216,13,12,
116,,6584655505,1,0,1,381,28,733,0,11,1,24,216,38,0,
116,,7584655505,1,1,24,529,30,585,1,11,15,24,216,38,12,
117,,9494655505,0,0,3,143,34,506,0,11,15,24,216,38,12,
118,,2594655505,1,0,0,407,34,290,0,11,15,0,170,13,0,
118,,5594655505,1,0,12,267,34,395,1,11,15,24,216,13,0,
119,,6594655505,0,0,13,55,28,733,0,11,15,13,26,13,2,
119,,7594655505,1,0,0,274,30,189,0,11,15,0,109,18,2,70.0
119,,8405655505,1,0,0,274,30,189,0,11,15,24,216,34,2,
119,,9405655505,1,0,24,529,30,585,1,11,15,24,216,38,12,
119,,505655505,1,0,24,529,15,77,0,11,15,24,216,38,2,
119,,1505655505,1,0,21,427,38,261,1,11,15,24,216,38,12,
119,,2505655505,1,0,24,529,32,97,1,11,15,24,216,38,12,
120,,4505655505,1,1,0,185,34,481,0,1,15,24,216,38,12,
120,,5505655505,1,0,20,419,34,294,0,11,15,20,175,13,0,
120,,6505655505,1,0,0,185,35,317,0,11,15,22,146,38,2,
121,,3515655505,1,0,18,399,31,549,1,11,15,24,216,38,12,
121,,7515655505,1,0,24,529,31,670,1,11,15,24,216,38,12,
121,,525655505,1,0,24,529,39,170,0,11,15,6,47,13,2,
122,,3525655505,1,0,0,294,34,481,0,11,15,24,216,38,12,
122,,3535655505,1,0,24,529,34,602,1,11,15,24,216,43,0,
122,,4535655505,1,0,24,529,30,585,0,11,13,0,22,13,2,
123,,5535655505,1,0,24,529,30,585,0,11,15,24,216,13,0,
123,,6535655505,1,0,24,529,30,585,0,11,15,24,216,13,2,
123,,7535655505,1,0,0,24,30,386,1,11,15,0,11,38,12,
123,,8445655505,1,0,16,379,32,590,1,11,15,24,216,38,12,
123,,9445655505,1,0,24,529,32,435,1,11,15,24,216,38,12,
123,,545655505,1,0,24,529,14,497,1,11,15,24,216,38,12,
124,,7545655505,1,0,16,4,31,12,0,11,1,16,2,4,0,45.0
124,,2555655505,1,0,0,214,34,585,0,11,15,24,216,22,2,
124,,4555655505,1,0,0,302,34,374,0,11,15,24,216,38,12,
125,,7555655505,1,0,0,251,30,186,1,11,15,0,99,19,2,70.0
125,,1565655505,1,0,21,427,35,317,0,11,1,24,216,22,2,
126,,2565655505,1,0,20,484,35,556,1,11,15,24,216,38,12,
126,,3565655505,1,0,0,47,30,585,1,11,15,0,20,13,2,
127,,8475655505,1,0,4,86,30,186,1,11,1,24,216,13,0,
128,,9484755505,1,0,13,529,34,601,0,11,15,24,216,38,12,
128,,1584755505,1,0,0,47,2,393,0,11,15,4,36,19,2,27.0
128,,2584755505,1,0,24,529,34,474,1,11,15,24,216,13,0,
129,,8494755505,1,0,1,271,39,173,0,11,1,24,216,22,2,60.0
129,,2594755505,1,0,24,529,30,585,1,11,15,0,170,13,0,
129,,4594755505,1,0,0,437,34,722,0,11,1,24,216,13,2,45.0
129,,5594755505,1,0,24,529,34,294,0,11,15,24,216,11,2,20.0
129,,6594755505,1,0,6,119,34,294,1,11,15,24,216,13,0,40.0
129,,7594755505,1,0,24,529,30,585,0,11,15,24,216,13,2,
130,,3505755505,1,0,12,523,35,318,0,11,15,24,216,38,12,
130,,4505755505,1,0,0,529,34,481,0,11,1,24,216,4,2,
130,,5505755505,1,0,6,119,12,431,1,11,15,24,216,22,12,
130,,7505755505,1,0,0,3,35,556,0,11,15,24,216,38,2,
130,,9415755505,1,0,0,47,34,294,0,11,15,24,216,22,2,
131,,2515755505,0,0,4,86,34,506,0,11,1,23,169,4,2,35.0
131,,3515755505,1,0,13,307,35,317,1,11,15,24,216,38,12,
131,,5515755505,1,0,20,372,39,430,0,11,15,24,216,38,12,
131,,6515755505,1,0,0,529,28,79,0,11,15,24,216,38,12,
132,,9425755505,1,0,20,372,38,540,0,11,1,20,142,38,0,45.0
132,,525755505,1,0,12,282,38,246,0,11,15,12,113,4,2,
132,,3525755505,1,0,7,529,34,293,0,11,1,13,130,19,2,40.0
133,,5525755505,1,0,20,419,11,243,1,11,1,24,216,13,2,
133,,9435755505,1,0,24,529,39,173,0,11,1,24,216,13,2,
133,,1535755505,1,0,24,529,34,490,1,11,15,24,216,38,0,
134,,4535755505,1,0,0,44,34,481,0,11,15,24,216,38,12,
134,,7535755505,1,0,0,434,35,318,0,11,1,24,216,38,2,
135,,9445755505,1,0,0,47,38,580,1,11,15,24,216,38,12,
135,,545755505,1,0,6,119,34,585,0,2,15,6,47,38,2,
135,,2545755505,1,0,16,439,34,558,1,11,15,16,181,22,2,
136,,7545755505,1,0,12,107,28,722,0,11,15,24,216,13,2,65.0
136,,9455755505,1,0,0,397,34,290,1,11,15,24,216,10,0,
136,,555755505,1,1,24,529,34,294,0,11,15,24,216,14,2,
137,,4555755505,1,0,6,237,2,181,1,11,15,24,216,38,12,
137,,6555755505,1,0,0,442,34,294,0,11,15,24,216,10,2,
137,,8465755505,1,0,24,529,34,290,1,11,15,24,216,38,12,
138,,3565755505,1,0,4,86,34,506,1,11,15,24,216,19,2,35.0
138,,4565755505,1,0,20,372,35,317,0,11,15,20,142,38,2,
138,,8475755505,1,0,7,104,39,245,0,11,15,24,216,38,12,
138,,9475755505,1,0,0,47,34,568,0,11,15,24,216,38,12,
138,,575755505,1,0,6,375,35,317,1,11,15,24,216,38,12,
139,,1575755505,1,0,24,529,34,290,1,11,15,24,216,10,0,
139,,3575755505,1,0,0,529,34,294,0,11,15,4,36,10,2,
139,,4575755505,1,0,24,529,30,585,0,2,15,24,216,13,0,
139,,6575755505,1,0,12,282,35,271,0,11,1,12,105,19,2,41.0
139,,8484846505,1,0,6,119,34,334,0,11,1,6,47,19,2,60.0
139,,584846505,1,0,0,47,30,585,1,11,15,24,216,22,2,
140,,2584846505,1,0,0,348,30,585,0,11,15,24,216,13,0,45.0
140,,3584846505,1,0,0,529,30,585,0,11,13,4,36,38,2,
141,,8494846505,1,0,6,120,30,585,0,11,1,24,216,38,0,
141,,9494846505,1,1,24,529,34,437,0,11,1,24,216,19,2,
142,,3594846505,1,0,0,47,10,205,0,11,14,24,216,38,0,
142,,4594846505,1,0,0,336,39,174,1,11,15,24,216,38,12,
142,,8405846505,1,0,0,297,28,733,0,11,15,24,216,13,2,
143,,2505846505,1,0,0,47,34,443,0,11,1,0,11,19,2,
143,,4505846505,1,0,1,381,28,733,0,11,1,1,31,13,0,40.0
144,,7515846505,1,0,20,59,39,245,1,11,15,24,216,38,12,
144,,8425846505,1,0,0,405,39,319,1,11,15,24,216,22,12,
145,,9425846505,1,0,0,405,34,718,0,11,15,24,216,13,2,
145,,1525846505,1,0,0,487,34,294,1,11,15,24,216,1,2,
145,,4525846505,1,0,20,372,28,213,0,11,15,20,142,19,2,
146,,8435846505,1,1,24,529,34,113,0,11,15,24,216,19,0,
146,,9435846505,1,0,24,529,34,501,1,11,15,24,216,22,12,
146,,3535846505,1,1,0,20,28,733,0,11,15,0,9,13,0,
146,,4535846505,1,0,24,529,34,99,1,11,15,24,216,13,2,
146,,7535846505,1,0,24,529,34,380,0,11,15,24,216,9,12,
146,,9445846505,1,0,24,529,30,189,1,11,15,24,216,42,12,
147,,4545846505,1,0,0,47,35,599,0,11,15,24,216,38,12,
147,,5545846505,1,0,23,406,28,213,0,11,1,24,216,38,0,
148,,8455846505,1,0,0,30,39,174,0,11,15,0,12,38,0,
148,,555846505,1,1,24,529,34,444,0,11,15,24,216,38,12,
148,,1555846505,1,0,12,527,10,109,0,11,15,12,87,19,2,68.0
148,,2555846505,1,0,0,47,30,585,0,11,1,4,36,1,2,
149,,6555846505,1,0,5,112,28,733,0,11,15,5,46,13,2,
149,,7555846505,1,0,20,529,30,585,0,11,1,20,142,13,2,58.0
149,,8465846505,1,0,0,372,35,556,0,11,1,0,142,22,2,30.0
149,,9465846505,1,0,24,529,34,675,1,11,15,24,216,13,0,55.0
149,,565846505,1,0,24,529,30,585,0,11,15,24,216,13,2,
150,,4565846505,1,0,0,394,34,294,0,11,15,24,216,38,2,
150,,6565846505,1,0,0,12,31,470,0,11,1,24,216,38,2,
150,,575846505,1,0,0,259,10,188,0,11,15,24,216,19,2,
150,,2575846505,1,0,0,302,34,290,1,11,15,24,216,38,12,
151,,3575846505,1,0,23,8,34,726,1,11,15,24,216,38,12,
151,,4575846505,0,0,0,47,39,183,1,11,15,24,216,38,12,
151,,5575846505,1,0,20,372,39,57,0,11,15,24,216,38,12,
152,,8484946505,1,0,0,297,35,317,1,11,15,24,216,13,2,
152,,9484946505,1,0,14,303,32,403,0,2,15,15,35,10,2,
153,,1584946505,1,0,20,372,35,318,0,11,1,20,142,22,0,
153,,4584946505,1,0,24,529,34,490,1,11,15,24,216,38,0,
154,,7584946505,1,0,0,93,35,318,0,11,8,0,37,19,2,54.0
154,,8494946505,1,0,0,0,30,463,0,11,1,0,222,22,2,
154,,9494946505,1,0,0,47,28,546,0,11,1,24,216,38,2,72.0
155,,1594946505,1,0,0,24,34,294,1,11,15,24,216,13,12,
155,,2594946505,1,0,24,529,38,204,1,11,15,24,216,13,2,76.0
156,,3594946505,1,0,0,394,34,294,0,11,1,24,216,10,2,
156,,4594946505,1,0,24,529,34,452,1,11,15,24,216,38,0,9.0
156,,5594946505,1,0,15,529,34,290,0,2,15,15,35,4,2,
156,,6594946505,1,0,4,86,34,294,0,11,15,24,216,38,12,
156,,7594946505,1,0,24,529,34,294,1,11,15,24,216,22,0,30.0
156,,8405946505,1,0,24,529,34,294,1,11,15,24,216,22,0,30.0
157,,2505946505,1,0,6,119,38,533,1,11,15,24,216,22,12,
157,,3505946505,1,0,0,302,34,291,1,11,15,24,216,10,12,
158,,8415946505,1,0,0,228,35,269,0,11,15,24,216,10,2,
158,,9415946505,1,0,0,529,34,294,0,11,15,4,36,13,2,
158,,1515946505,1,0,24,529,34,294,1,11,15,24,216,13,0,
158,,2515946505,1,0,0,529,34,294,0,11,15,4,36,13,2,
158,,3515946505,1,0,6,120,30,585,0,11,15,6,49,13,0,
158,,4515946505,1,0,0,251,30,585,1,11,15,24,216,13,12,
159,,6515946505,1,0,4,86,30,585,0,11,13,4,36,13,2,
160,,8425946505,1,0,20,529,31,549,0,11,1,20,216,4,2,56.0
161,,9425946505,1,0,24,529,30,585,1,11,1,1,14,13,2,
161,,525946505,1,0,0,207,30,189,0,11,15,24,216,22,2,
161,,1525946505,1,0,0,214,28,733,0,11,15,24,216,38,0,
162,,5525946505,1,0,12,403,32,730,0,11,1,12,167,8,0,48.0
162,,7525946505,1,0,0,529,30,489,0,11,1,0,216,13,2,72.0
163,,1535946505,1,1,0,228,34,43,0,11,15,24,216,38,2,
163,,4535946505,1,0,0,47,1,384,0,11,15,24,216,13,12,
163,,5535946505,1,0,0,214,30,185,0,11,15,0,83,13,12,
164,,545946505,1,0,0,228,34,294,0,11,15,24,216,1,2,
164,,1545946505,1,1,0,41,34,295,0,11,15,24,216,4,2,30.0
164,,3545946505,1,0,6,119,34,506,0,11,15,6,216,22,2,20.0
164,,5545946505,1,0,24,529,34,294,1,11,15,24,216,22,12,
164,,7545946505,1,1,0,228,34,469,0,11,1,24,216,4,0,40.0
164,,9455946505,1,1,24,529,34,143,0,11,15,24,216,38,12,
165,,555946505,1,0,13,529,34,708,0,11,1,0,216,22,2,
165,,1555946505,1,0,0,47,34,197,0,2,1,24,216,13,0,
165,,5555946505,1,0,0,47,30,585,0,11,13,0,22,38,2,
165,,6555946505,1,0,0,348,30,585,0,11,1,24,216,38,0,
166,,7555946505,1,0,0,403,30,184,1,11,15,24,216,38,12,
166,,8465946505,1,0,0,274,31,593,0,11,15,24,216,13,12,
166,,9465946505,1,0,24,529,30,585,0,11,15,24,216,13,12,
166,,565946505,1,0,6,119,39,169,0,11,15,24,216,13,12,
166,,1565946505,1,0,0,218,30,585,0,11,15,0,84,13,2,
166,,3565946505,1,0,24,529,34,108,0,11,15,24,216,38,12,
167,,4565946505,1,0,4,86,35,270,0,11,2,4,187,19,2,31.0
168,,8475946505,1,0,14,304,11,239,1,11,1,24,216,13,0,
169,,1575946505,1,0,4,86,34,506,0,11,1,23,169,22,2,35.0
169,,4575946505,1,0,20,372,39,173,1,11,15,24,216,7,2,50.0
169,,7575946505,1,0,7,105,34,708,0,11,1,0,216,13,2,
169,,8484056505,1,0,0,47,30,183,0,11,15,24,216,22,0,60.0
170,,2584056505,1,0,4,86,34,294,0,11,15,0,20,13,0,60.0
170,,3584056505,1,0,4,86,34,481,0,11,15,24,216,4,2,42.0
171,,8494056505,1,0,6,119,34,506,1,11,1,24,216,22,2,30.0
172,,594056505,1,1,0,47,34,295,0,11,1,0,20,4,2,
172,,3594056505,1,0,0,47,35,556,0,11,1,0,100,13,0,
172,,5594056505,1,0,0,30,30,585,1,11,15,24,216,13,0,
172,,9405056505,1,0,0,46,35,317,0,11,15,24,216,10,2,
172,,505056505,1,0,16,373,34,481,0,11,1,24,216,22,2,
172,,1505056505,1,0,0,47,34,294,0,11,15,0,20,13,0,
173,,5505056505,1,0,0,214,30,183,1,11,15,24,216,13,12,
173,,6505056505,1,0,24,529,34,373,1,11,15,24,216,13,12,
173,,7505056505,1,0,20,372,35,556,0,11,15,20,142,13,0,
173,,8415056505,1,0,0,236,28,264,0,11,1,0,94,1,0,
174,,515056505,1,0,16,379,35,318,0,11,1,16,155,13,0,
174,,1515056505,1,0,0,275,30,332,0,11,1,24,216,4,2,
174,,2515056505,1,0,0,47,30,463,0,11,1,0,129,13,2,75.0
174,,3515056505,1,0,0,47,34,294,0,11,12,24,216,13,2,
175,,4515056505,1,0,0,298,28,733,0,11,15,0,118,22,2,
175,,5515056505,1,0,0,47,35,318,0,12,15,0,114,38,0,
175,,6515056505,1,1,24,529,34,501,1,11,1,24,216,22,0,
176,,8425056505,1,0,0,71,34,290,0,11,15,24,216,22,0,50.0
176,,9425056505,1,0,7,320,34,113,0,11,15,24,216,4,0,45.0
176,,525056505,1,0,0,248,34,63,0,11,15,24,216,4,2,35.0
176,,2525056505,1,0,0,188,34,189,0,11,15,24,216,21,2,70.0
177,,5525056505,1,0,12,282,28,733,0,11,1,24,216,38,2,
178,,2535056505,1,0,9,416,34,290,1,11,1,24,216,19,0,
178,,3535056505,1,0,24,529,35,317,1,11,15,24,216,13,12,
178,,4535056505,1,0,24,529,34,708,0,11,15,21,216,13,0,
178,,6535056505,1,0,24,529,34,443,0,11,15,24,216,19,2,40.0
178,,7535056505,1,0,0,47,30,185,1,11,15,24,216,13,12,
178,,8445056505,1,0,0,348,30,186,1,11,15,24,216,13,12,
178,,9445056505,1,0,0,388,30,463,1,11,15,24,216,38,12,
178,,545056505,1,0,0,47,30,585,0,11,15,24,216,38,12,
179,,1545056505,1,0,0,178,39,175,0,11,15,0,69,13,0,
180,,2545056505,1,0,0,274,35,318,0,11,15,24,216,38,12,
180,,3545056505,1,0,0,47,34,294,1,11,1,24,216,19,2,
181,,5545056505,1,0,0,38,35,318,0,11,1,0,33,4,2,32.0
181,,6545056505,1,0,0,252,34,291,0,11,15,24,216,10,0,
181,,7545056505,1,0,20,372,34,149,0,11,1,24,216,4,0,40.0
181,,8455056505,1,0,6,119,34,708,0,11,15,21,216,22,0,25.0
181,,9455056505,1,0,6,119,34,294,1,11,1,24,216,22,2,30.0
182,,4555056505,1,0,20,372,35,318,0,11,1,24,216,19,0,35.0
183,,565056505,1,0,6,119,34,708,0,11,15,21,216,10,0,25.0
183,,1565056505,1,0,12,371,30,186,0,11,15,24,216,4,2,
183,,2565056505,1,0,12,282,34,155,1,11,15,24,216,19,12,
184,,4565056505,1,0,0,48,30,187,0,11,15,0,21,13,2,47.0
184,,8475056505,1,0,12,282,35,269,1,11,15,24,216,22,12,
184,,9475056505,1,0,0,142,30,189,1,11,15,24,216,22,12,
184,,575056505,1,0,0,47,10,234,1,11,15,24,216,22,12,
185,,1575056505,1,0,0,71,34,506,1,11,15,24,216,22,12,
186,,4575056505,1,0,23,263,30,585,0,11,15,23,103,13,0,19.0
187,,6575056505,1,0,0,465,30,408,0,11,15,0,191,30,2,90.0
187,,1584156505,1,0,0,434,39,174,0,11,15,0,180,4,0,36.0
188,,5584156505,1,0,0,330,30,585,1,11,15,24,216,4,2,40.0
188,,7584156505,1,0,4,86,34,294,1,11,1,24,216,13,2,
188,,8494156505,1,0,0,405,34,294,0,11,1,0,168,1,2,30.0
189,,3594156505,1,0,8,159,30,585,0,11,15,8,64,38,2,
189,,4594156505,1,0,6,119,34,294,1,11,1,24,216,13,0,25.0
189,,5594156505,1,0,24,529,30,385,1,11,15,24,216,13,2,30.0
189,,6594156505,1,0,24,529,30,585,0,11,15,24,216,13,0,19.0
189,,7594156505,1,0,5,112,34,294,0,11,15,5,46,4,2,30.0
190,,4505156505,1,0,6,119,34,506,1,11,1,24,216,10,2,30.0
190,,5505156505,1,0,0,47,28,195,1,11,15,24,216,22,12,
191,,8415156505,1,0,24,529,35,556,0,11,15,24,216,38,12,
191,,2515156505,1,0,0,47,30,585,0,11,15,24,216,22,12,
192,,8425156505,1,0,4,86,35,556,0,11,1,0,20,22,2,40.0
192,,1525156505,1,0,20,372,34,585,0,11,15,20,142,13,2,50.0
193,,4525156505,1,0,0,405,34,294,0,11,1,0,168,1,2,
194,,6525156505,1,0,24,529,7,114,0,11,15,24,216,4,0,40.0
194,,7525156505,1,0,24,529,34,407,0,11,15,21,216,10,0,
194,,9435156505,1,0,4,86,34,294,1,11,1,4,36,1,2,50.0
194,,3535156505,1,0,0,297,30,183,0,11,1,24,216,4,0,25.0
195,,9445156505,1,0,24,529,34,346,0,11,1,24,216,22,0,25.0
195,,545156505,1,0,5,112,34,294,0,11,15,5,46,22,2,
195,,2545156505,1,0,0,529,34,294,1,11,15,24,216,13,2,30.0
196,,4545156505,1,0,0,355,30,189,0,11,15,0,138,4,2,
196,,6545156505,1,0,24,529,34,482,0,11,1,24,216,13,2,25.0
196,,7545156505,1,0,24,529,11,325,1,11,15,24,216,23,12,
196,,555156505,1,0,24,529,34,501,1,11,15,24,216,13,2,30.0
196,,2555156505,1,1,6,119,35,598,0,11,15,24,216,38,12,
197,,5555156505,1,0,24,529,34,481,0,11,15,24,216,38,12,
197,,6555156505,1,0,16,379,11,473,0,11,15,24,216,13,12,69.0
197,,8465156505,1,0,23,189,39,278,0,11,15,24,216,21,2,
197,,2565156505,1,0,24,529,31,452,1,11,15,0,77,13,2,
197,,3565156505,1,0,13,70,35,598,0,11,15,24,216,13,0,
197,,4565156505,1,0,24,529,39,375,1,11,15,24,216,38,12,
197,,5565156505,1,0,20,419,32,227,1,11,15,24,216,13,2,
197,,6565156505,1,0,0,498,35,598,0,11,15,0,20,21,2,50.0
197,,8475156505,1,0,0,274,30,185,1,11,15,24,216,38,12,
197,,575156505,1,0,0,47,30,585,0,11,13,4,36,38,2,
197,,1575156505,1,0,0,302,34,122,1,11,15,24,216,38,12,
198,,2575156505,1,0,8,159,30,585,0,11,15,8,0,38,2,
198,,3575156505,1,0,0,274,32,256,0,11,15,0,109,19,0,36.0
198,,4575156505,1,0,24,529,30,585,0,12,15,24,216,13,2,
198,,5575156505,1,0,0,156,32,403,0,11,15,24,216,21,2,
198,,6575156505,1,0,20,372,30,585,0,11,15,20,142,19,2,86.0
198,,7575156505,1,0,24,529,32,192,0,11,15,24,216,21,2,
198,,9484256505,1,0,0,394,30,186,0,11,15,24,216,13,12,
198,,1584256505,1,0,6,119,30,189,1,11,15,6,47,21,12,
198,,2584256505,1,0,0,218,35,599,0,11,15,24,216,21,2,70.0
198,,3584256505,1,0,24,529,38,580,0,11,15,24,216,21,12,
198,,4584256505,1,0,0,391,32,403,0,11,15,24,216,21,2,
198,,5584256505,1,0,20,59,32,192,1,11,15,24,216,19,2,27.0
198,,6584256505,1,0,8,159,30,585,0,11,15,24,216,19,2,40.0
198,,7584256505,1,0,0,47,16,370,1,11,15,24,216,22,2,
198,,9494256505,1,0,6,10,32,403,1,11,15,24,216,21,12,
198,,594256505,1,0,6,10,30,585,0,11,15,24,216,21,2,
198,,3594256505,1,0,0,359,16,283,0,11,15,0,139,21,2,
198,,4594256505,1,0,0,47,34,200,0,11,15,24,216,1,2,
198,,5594256505,1,0,24,529,30,585,1,11,15,24,216,13,12,
199,,9405256505,1,0,0,190,34,481,0,11,1,24,216,38,2,
199,,1505256505,1,0,6,119,28,733,0,11,1,24,216,23,2,
199,,2505256505,1,1,1,389,35,556,0,2,15,24,216,38,12,
199,,5505256505,1,0,0,178,10,337,0,11,1,0,193,19,2,48.0
199,,7505256505,1,0,20,372,34,393,0,11,15,20,142,13,0,45.0
200,,8415256505,1,0,24,529,30,585,1,11,15,24,216,21,2,
200,,515256505,1,0,0,24,34,294,0,11,15,24,216,38,12,
200,,1515256505,1,0,6,119,39,578,0,11,15,6,47,38,0,
200,,2515256505,1,0,4,86,30,189,0,11,15,24,216,19,0,38.0
200,,3515256505,1,0,0,46,28,311,0,11,15,0,19,13,2,
200,,4515256505,1,0,0,47,30,585,0,11,15,24,216,21,2,70.0
200,,5515256505,1,0,24,529,35,731,0,11,15,0,50,38,0,
200,,6515256505,1,0,4,86,28,303,0,11,15,0,13,13,2,
200,,7515256505,1,0,6,119,34,294,1,11,1,24,216,13,0,
200,,525256505,1,0,0,47,34,525,0,11,15,24,216,38,12,
200,,1525256505,1,0,6,119,34,294,1,11,15,24,216,19,2,
201,,7525256505,1,0,7,503,34,294,0,11,15,24,216,21,0,30.0
201,,8435256505,1,0,0,405,34,294,0,11,1,0,168,10,2,
201,,1535256505,1,0,0,440,34,299,0,11,15,0,182,21,0,64.0
201,,3535256505,1,0,0,48,34,320,0,11,15,0,21,13,2,
201,,8445256505,1,0,0,529,34,294,1,11,15,24,216,10,12,
202,,1545256505,1,0,4,86,34,299,0,11,1,0,118,23,2,35.0
202,,2545256505,1,0,24,529,34,122,1,11,15,24,216,38,12,
202,,3545256505,1,0,0,294,1,680,0,11,2,24,216,38,0,
202,,4545256505,1,0,24,529,32,192,1,11,15,24,216,23,12,
202,,7545256505,1,0,24,529,35,269,0,11,15,24,216,38,12,
202,,9455256505,1,0,0,274,32,403,1,11,15,24,216,38,12,
202,,555256505,1,0,6,119,28,591,0,11,1,24,216,38,0,
203,,3555256505,1,0,23,406,28,213,1,11,15,24,216,21,2,
203,,4555256505,1,0,0,47,34,290,0,11,15,24,216,38,2,
203,,5555256505,1,0,24,529,34,708,1,11,15,24,216,19,2,
203,,6555256505,1,0,24,529,39,722,0,11,1,24,216,13,2,50.0
203,,9465256505,1,0,6,119,32,192,1,12,15,24,216,23,12,
203,,565256505,1,0,2,360,39,547,1,11,15,24,216,23,2,35.0
203,,3565256505,1,0,24,529,35,318,0,11,15,24,216,38,12,
204,,6565256505,1,0,0,93,34,290,0,11,15,24,216,38,12,
204,,575256505,1,0,24,529,30,585,1,11,15,24,216,38,2,
204,,3575256505,1,0,0,378,30,585,1,11,15,24,216,38,2,
204,,7575256505,1,0,14,304,34,294,1,11,15,24,216,38,12,
204,,8484356505,1,0,0,228,39,175,1,11,15,24,216,38,12,
204,,584356505,1,0,12,282,35,317,1,11,15,24,216,22,12,
204,,1584356505,1,0,24,529,30,585,0,11,15,24,216,38,12,
205,,4584356505,1,0,20,392,28,213,1,11,15,24,216,38,12,
205,,6584356505,1,0,2,360,35,317,1,11,15,6,47,38,0,
206,,6594356505,1,0,16,379,38,246,0,11,1,16,155,23,2,65.0
207,,5505356505,1,0,0,417,34,291,1,11,1,4,36,38,2,
207,,515356505,1,0,24,529,34,438,1,11,15,24,216,41,0,0.0
207,,3515356505,1,0,24,529,34,290,1,11,15,24,216,13,0,30.0
207,,4515356505,1,0,12,169,28,213,0,11,15,24,216,21,2,70.0
208,,5515356505,1,1,24,529,34,294,0,11,15,24,216,38,2,
208,,8425356505,1,0,0,47,32,192,1,11,15,24,216,38,0,
208,,9425356505,1,0,0,354,38,261,1,11,15,24,216,38,12,
208,,2525356505,1,0,1,389,35,556,0,11,1,1,160,21,2,40.0
208,,3525356505,1,0,0,47,30,463,1,11,15,24,216,38,12,
209,,7525356505,1,0,16,414,34,290,0,11,1,24,216,38,2,28.0
