ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
2020,,4,15,584455505,1,0,24,529,30,585,1,11,15,24,216,38,12,
2020,,4,15,1584455505,1,0,0,214,30,585,0,11,15,24,216,38,2,
2020,,4,16,4584455505,1,0,0,47,30,585,0,11,15,24,216,38,12,
2020,,4,16,5584455505,1,0,0,47,28,495,0,11,15,24,216,38,12,
2020,,4,16,6584455505,1,0,6,124,35,317,0,11,15,24,216,38,12,
2020,,4,16,8494455505,1,0,16,379,12,442,0,11,15,24,216,38,12,
2020,,4,17,4594455505,1,0,0,218,16,37,0,11,15,24,216,38,12,
2020,,4,17,6594455505,1,0,6,268,11,594,1,11,15,24,216,38,2,
2020,,4,17,7594455505,1,0,20,419,11,463,1,11,15,24,216,4,2,
2020,,4,18,3505455505,1,0,20,419,30,585,0,11,15,20,175,13,2,
2020,,4,18,8415455505,1,0,2,360,35,556,0,11,15,2,140,10,2,
2020,,4,19,2515455505,1,0,20,419,30,585,0,11,15,24,216,38,12,
2020,,4,19,3515455505,1,0,21,427,30,585,0,11,15,24,216,38,0,
2020,,4,19,4515455505,1,0,0,47,30,39,0,11,15,24,216,38,12,
2020,,4,20,7515455505,1,0,24,529,30,585,0,11,15,24,216,38,12,
2020,,4,20,9425455505,1,0,0,472,30,189,1,11,15,24,216,38,12,
2020,,4,20,525455505,1,0,0,388,30,189,1,11,15,24,216,38,12,
2020,,4,20,4525455505,1,0,0,47,30,189,1,11,15,24,216,38,12,
2020,,4,20,6525455505,1,0,0,47,38,613,1,11,15,24,216,38,12,
2020,,4,20,8435455505,1,0,0,272,30,409,0,11,15,24,216,38,12,
2020,,4,21,3535455505,1,0,0,64,30,189,0,11,15,0,30,13,12,
2020,,4,21,545455505,1,0,0,228,30,189,0,11,15,24,216,22,2,30.0
2020,,4,21,4545455505,1,0,0,514,34,722,0,11,15,24,216,38,12,
2020,,4,22,7545455505,1,0,0,47,34,566,0,11,15,0,216,38,0,
2020,,4,22,8455455505,1,0,0,185,34,722,0,11,2,0,71,38,2,
2020,,4,23,1555455505,1,0,15,385,34,56,0,11,15,24,216,38,12,
2020,,4,23,2555455505,1,0,0,386,30,697,0,11,1,0,158,26,2,85.0
2020,,4,23,3555455505,1,1,4,86,34,253,0,11,15,24,216,16,2,
2020,,4,23,5555455505,1,0,0,47,30,585,1,11,15,24,216,38,12,
2020,,4,23,6555455505,1,0,0,47,30,585,1,11,15,24,216,13,12,
2020,,4,24,9465455505,1,0,24,529,30,186,1,11,15,0,184,13,0,
2020,,4,24,1565455505,1,0,20,429,39,333,0,11,15,24,216,38,12,
2020,,4,25,5565455505,1,0,24,529,30,189,1,11,15,24,216,13,12,
2020,,4,25,6565455505,1,0,24,529,16,37,0,11,15,24,216,13,6,
2020,,4,25,9475455505,1,0,9,416,34,340,0,11,15,9,174,7,2,29.0
2020,,4,25,1575455505,1,1,16,379,34,290,0,11,15,16,155,1,0,
2020,,4,25,3575455505,1,0,24,529,11,386,1,11,15,24,216,13,2,75.0
2020,,4,25,4575455505,1,0,6,132,34,628,1,11,1,6,47,1,2,
2020,,4,25,7575455505,1,0,24,529,11,386,1,11,15,24,216,38,12,
2020,,4,25,8484555505,1,0,12,267,38,261,1,11,15,24,216,38,12,
2020,,4,25,9484555505,1,0,24,529,34,386,1,11,15,24,216,38,12,
2020,,4,25,3584555505,1,0,0,348,39,28,0,11,15,24,216,38,12,
2020,,4,26,7584555505,1,0,0,47,39,176,0,11,15,24,216,38,12,
2020,,4,26,9494555505,1,0,0,16,34,299,0,11,15,24,216,13,12,
2020,,4,27,594555505,1,0,24,529,30,386,1,11,15,24,216,38,12,
2020,,4,27,1594555505,1,0,12,282,32,189,1,11,15,24,216,38,12,
2020,,4,27,2594555505,1,0,0,297,30,189,0,11,15,0,117,19,0,57.0
2020,,4,27,3594555505,1,0,4,86,30,189,0,11,15,4,36,22,2,80.0
2020,,4,27,5594555505,1,0,24,529,34,506,0,11,15,6,148,10,0,
2020,,4,27,6594555505,1,0,0,184,30,164,1,11,15,0,91,13,2,
2020,,4,27,9405555505,1,0,23,102,30,585,0,11,15,23,43,13,2,31.0
2020,,4,27,505555505,1,0,23,406,39,175,0,11,15,24,216,22,2,
2020,,4,27,2505555505,1,0,6,119,30,585,0,11,15,6,47,19,2,31.0
2020,,4,27,3505555505,1,0,23,406,39,175,0,11,15,24,216,13,2,
2020,,4,27,4505555505,1,0,24,529,34,373,1,11,15,24,216,13,2,
2020,,4,27,5505555505,1,0,16,379,39,174,1,11,15,24,216,13,12,
2020,,4,28,6505555505,1,0,0,228,1,681,1,11,15,24,216,13,2,
2020,,4,28,7505555505,1,0,24,529,10,580,1,11,15,24,216,13,0,
2020,,4,28,8415555505,1,0,2,73,35,270,0,11,1,24,216,19,2,25.0
2020,,4,28,8425555505,1,0,16,379,34,452,0,11,15,16,155,22,0,
2020,,4,28,525555505,1,0,2,529,16,37,0,11,15,24,216,13,0,
2020,,4,28,2525555505,1,0,18,399,30,191,0,11,15,18,165,13,2,
2020,,4,29,3525555505,1,0,18,492,38,261,1,11,15,24,216,33,12,
2020,,4,29,4525555505,1,0,2,529,16,37,0,11,1,24,216,13,0,
2020,,4,29,8435555505,1,0,14,303,32,92,1,11,15,24,216,19,12,
2020,,4,29,535555505,1,0,20,529,30,585,0,11,1,20,142,38,2,58.0
2020,,4,29,1535555505,1,0,24,529,39,493,1,11,15,24,216,13,0,
2020,,4,29,3535555505,1,0,24,529,30,585,0,11,15,24,216,38,12,
2020,,4,30,4535555505,1,0,0,47,30,695,0,11,15,24,216,38,12,
2020,,4,30,5535555505,1,0,0,348,1,476,0,11,1,12,70,35,0,24.0
2020,,4,30,7535555505,0,0,0,16,34,294,0,11,15,24,216,13,2,43.0
2020,,4,30,9445555505,1,1,0,388,0,8,0,11,15,24,216,38,12,
2020,,4,30,2545555505,1,0,5,112,30,1,0,11,15,24,216,38,12,
2020,,5,1,4545555505,1,0,6,119,30,186,0,11,15,24,216,13,2,
2020,,5,1,5545555505,1,0,24,529,34,506,0,11,15,6,148,13,0,
2020,,5,1,6545555505,1,0,0,356,39,175,0,11,15,24,216,19,2,33.0
2020,,5,2,7545555505,1,0,23,406,39,175,1,11,15,24,216,13,2,
2020,,5,2,8455555505,1,0,0,47,30,585,0,2,15,24,216,13,2,
2020,,5,2,9455555505,1,0,24,529,34,506,0,11,15,6,148,13,0,
2020,,5,2,1555555505,1,0,6,529,30,585,0,11,15,6,216,38,2,
2020,,5,2,3555555505,1,0,24,529,34,491,1,11,15,24,216,13,2,
2020,,5,2,4555555505,1,0,1,65,30,582,0,11,15,1,31,38,0,
2020,,5,2,5555555505,1,0,0,251,30,585,1,11,15,24,216,38,12,
2020,,5,3,7555555505,1,0,23,406,34,481,0,11,1,24,216,4,2,43.0
2020,,5,3,565555505,1,1,0,47,34,296,0,11,1,24,216,4,2,
2020,,5,4,1565555505,0,1,0,47,34,297,0,11,15,24,216,38,12,
2020,,5,4,2565555505,1,0,24,529,34,506,0,11,15,6,148,38,0,
2020,,5,4,3565555505,1,0,24,529,34,386,1,11,15,24,216,34,12,
2020,,5,4,5565555505,1,0,20,198,34,33,0,11,15,20,76,7,2,
2020,,5,4,6565555505,1,0,12,282,28,400,1,11,15,24,216,34,12,
2020,,5,4,7565555505,1,0,0,63,34,81,0,11,15,0,29,10,2,
2020,,5,4,8475555505,1,0,24,529,34,386,1,11,15,24,216,38,12,
2020,,5,4,575555505,1,0,12,282,28,554,1,11,15,24,216,13,12,
2020,,5,5,5575555505,1,0,24,529,34,295,0,12,2,24,216,38,2,
2020,,5,5,8484655505,1,0,0,488,34,509,0,11,1,0,201,22,2,
2020,,5,6,1584655505,1,0,0,228,32,420,1,11,15,24,216,34,12,
2020,,5,6,2584655505,1,0,0,244,30,582,1,11,15,24,216,38,12,
2020,,5,6,5584655505,1,0,0,251,30,585,0,11,15,24,216,13,12,
2020,,5,6,6584655505,1,0,1,381,28,733,0,11,1,24,216,38,0,
2020,,5,6,7584655505,1,1,24,529,30,585,1,11,15,24,216,38,12,
2020,,5,7,9494655505,0,0,3,143,34,506,0,11,15,24,216,38,12,
2020,,5,8,2594655505,1,0,0,407,34,290,0,11,15,0,170,13,0,
2020,,5,8,5594655505,1,0,12,267,34,395,1,11,15,24,216,13,0,
2020,,5,9,6594655505,0,0,13,55,28,733,0,11,15,13,26,13,2,
2020,,5,9,7594655505,1,0,0,274,30,189,0,11,15,0,109,18,2,70.0
2020,,5,9,8405655505,1,0,0,274,30,189,0,11,15,24,216,34,2,
2020,,5,9,9405655505,1,0,24,529,30,585,1,11,15,24,216,38,12,
2020,,5,9,505655505,1,0,24,529,15,77,0,11,15,24,216,38,2,
2020,,5,9,1505655505,1,0,21,427,38,261,1,11,15,24,216,38,12,
2020,,5,9,2505655505,1,0,24,529,32,97,1,11,15,24,216,38,12,
2020,,5,10,4505655505,1,1,0,185,34,481,0,1,15,24,216,38,12,
2020,,5,10,5505655505,1,0,20,419,34,294,0,11,15,20,175,13,0,
2020,,5,10,6505655505,1,0,0,185,35,317,0,11,15,22,146,38,2,
2020,,5,11,3515655505,1,0,18,399,31,549,1,11,15,24,216,38,12,
2020,,5,11,7515655505,1,0,24,529,31,670,1,11,15,24,216,38,12,
2020,,5,11,525655505,1,0,24,529,39,170,0,11,15,6,47,13,2,
2020,,5,12,3525655505,1,0,0,294,34,481,0,11,15,24,216,38,12,
2020,,5,12,3535655505,1,0,24,529,34,602,1,11,15,24,216,43,0,
2020,,5,12,4535655505,1,0,24,529,30,585,0,11,13,0,22,13,2,
2020,,5,13,5535655505,1,0,24,529,30,585,0,11,15,24,216,13,0,
2020,,5,13,6535655505,1,0,24,529,30,585,0,11,15,24,216,13,2,
2020,,5,13,7535655505,1,0,0,24,30,386,1,11,15,0,11,38,12,
2020,,5,13,8445655505,1,0,16,379,32,590,1,11,15,24,216,38,12,
2020,,5,13,9445655505,1,0,24,529,32,435,1,11,15,24,216,38,12,
2020,,5,13,545655505,1,0,24,529,14,497,1,11,15,24,216,38,12,
2020,,5,14,7545655505,1,0,16,4,31,12,0,11,1,16,2,4,0,45.0
2020,,5,14,2555655505,1,0,0,214,34,585,0,11,15,24,216,22,2,
2020,,5,14,4555655505,1,0,0,302,34,374,0,11,15,24,216,38,12,
2020,,5,15,7555655505,1,0,0,251,30,186,1,11,15,0,99,19,2,70.0
2020,,5,15,1565655505,1,0,21,427,35,317,0,11,1,24,216,22,2,
2020,,5,16,2565655505,1,0,20,484,35,556,1,11,15,24,216,38,12,
2020,,5,16,3565655505,1,0,0,47,30,585,1,11,15,0,20,13,2,
2020,,5,17,8475655505,1,0,4,86,30,186,1,11,1,24,216,13,0,
2020,,5,18,9484755505,1,0,13,529,34,601,0,11,15,24,216,38,12,
2020,,5,18,1584755505,1,0,0,47,2,393,0,11,15,4,36,19,2,27.0
2020,,5,18,2584755505,1,0,24,529,34,474,1,11,15,24,216,13,0,
2020,,5,19,8494755505,1,0,1,271,39,173,0,11,1,24,216,22,2,60.0
2020,,5,19,2594755505,1,0,24,529,30,585,1,11,15,0,170,13,0,
2020,,5,19,4594755505,1,0,0,437,34,722,0,11,1,24,216,13,2,45.0
2020,,5,19,5594755505,1,0,24,529,34,294,0,11,15,24,216,11,2,20.0
2020,,5,19,6594755505,1,0,6,119,34,294,1,11,15,24,216,13,0,40.0
2020,,5,19,7594755505,1,0,24,529,30,585,0,11,15,24,216,13,2,
2020,,5,20,3505755505,1,0,12,523,35,318,0,11,15,24,216,38,12,
2020,,5,20,4505755505,1,0,0,529,34,481,0,11,1,24,216,4,2,
2020,,5,20,5505755505,1,0,6,119,12,431,1,11,15,24,216,22,12,
2020,,5,20,7505755505,1,0,0,3,35,556,0,11,15,24,216,38,2,
2020,,5,20,9415755505,1,0,0,47,34,294,0,11,15,24,216,22,2,
2020,,5,21,2515755505,0,0,4,86,34,506,0,11,1,23,169,4,2,35.0
2020,,5,21,3515755505,1,0,13,307,35,317,1,11,15,24,216,38,12,
2020,,5,21,5515755505,1,0,20,372,39,430,0,11,15,24,216,38,12,
2020,,5,21,6515755505,1,0,0,529,28,79,0,11,15,24,216,38,12,
2020,,5,22,9425755505,1,0,20,372,38,540,0,11,1,20,142,38,0,45.0
2020,,5,22,525755505,1,0,12,282,38,246,0,11,15,12,113,4,2,
2020,,5,22,3525755505,1,0,7,529,34,293,0,11,1,13,130,19,2,40.0
2020,,5,23,5525755505,1,0,20,419,11,243,1,11,1,24,216,13,2,
2020,,5,23,9435755505,1,0,24,529,39,173,0,11,1,24,216,13,2,
2020,,5,23,1535755505,1,0,24,529,34,490,1,11,15,24,216,38,0,
2020,,5,24,4535755505,1,0,0,44,34,481,0,11,15,24,216,38,12,
2020,,5,24,7535755505,1,0,0,434,35,318,0,11,1,24,216,38,2,
2020,,5,25,9445755505,1,0,0,47,38,580,1,11,15,24,216,38,12,
2020,,5,25,545755505,1,0,6,119,34,585,0,2,15,6,47,38,2,
2020,,5,25,2545755505,1,0,16,439,34,558,1,11,15,16,181,22,2,
2020,,5,26,7545755505,1,0,12,107,28,722,0,11,15,24,216,13,2,65.0
2020,,5,26,9455755505,1,0,0,397,34,290,1,11,15,24,216,10,0,
2020,,5,26,555755505,1,1,24,529,34,294,0,11,15,24,216,14,2,
2020,,5,27,4555755505,1,0,6,237,2,181,1,11,15,24,216,38,12,
2020,,5,27,6555755505,1,0,0,442,34,294,0,11,15,24,216,10,2,
2020,,5,27,8465755505,1,0,24,529,34,290,1,11,15,24,216,38,12,
2020,,5,28,3565755505,1,0,4,86,34,506,1,11,15,24,216,19,2,35.0
2020,,5,28,4565755505,1,0,20,372,35,317,0,11,15,20,142,38,2,
2020,,5,28,8475755505,1,0,7,104,39,245,0,11,15,24,216,38,12,
2020,,5,28,9475755505,1,0,0,47,34,568,0,11,15,24,216,38,12,
2020,,5,28,575755505,1,0,6,375,35,317,1,11,15,24,216,38,12,
2020,,5,29,1575755505,1,0,24,529,34,290,1,11,15,24,216,10,0,
2020,,5,29,3575755505,1,0,0,529,34,294,0,11,15,4,36,10,2,
2020,,5,29,4575755505,1,0,24,529,30,585,0,2,15,24,216,13,0,
2020,,5,29,6575755505,1,0,12,282,35,271,0,11,1,12,105,19,2,41.0
2020,,5,29,8484846505,1,0,6,119,34,334,0,11,1,6,47,19,2,60.0
2020,,5,29,584846505,1,0,0,47,30,585,1,11,15,24,216,22,2,
2020,,5,30,2584846505,1,0,0,348,30,585,0,11,15,24,216,13,0,45.0
2020,,5,30,3584846505,1,0,0,529,30,585,0,11,13,4,36,38,2,
2020,,5,31,8494846505,1,0,6,120,30,585,0,11,1,24,216,38,0,
2020,,5,31,9494846505,1,1,24,529,34,437,0,11,1,24,216,19,2,
2020,,6,1,3594846505,1,0,0,47,10,205,0,11,14,24,216,38,0,
2020,,6,1,4594846505,1,0,0,336,39,174,1,11,15,24,216,38,12,
2020,,6,1,8405846505,1,0,0,297,28,733,0,11,15,24,216,13,2,
2020,,6,2,2505846505,1,0,0,47,34,443,0,11,1,0,11,19,2,
2020,,6,2,4505846505,1,0,1,381,28,733,0,11,1,1,31,13,0,40.0
2020,,6,4,7515846505,1,0,20,59,39,245,1,11,15,24,216,38,12,
2020,,6,4,8425846505,1,0,0,405,39,319,1,11,15,24,216,22,12,
2020,,6,5,9425846505,1,0,0,405,34,718,0,11,15,24,216,13,2,
2020,,6,5,1525846505,1,0,0,487,34,294,1,11,15,24,216,1,2,
2020,,6,5,4525846505,1,0,20,372,28,213,0,11,15,20,142,19,2,
2020,,6,6,8435846505,1,1,24,529,34,113,0,11,15,24,216,19,0,
2020,,6,6,9435846505,1,0,24,529,34,501,1,11,15,24,216,22,12,
2020,,6,6,3535846505,1,1,0,20,28,733,0,11,15,0,9,13,0,
2020,,6,6,4535846505,1,0,24,529,34,99,1,11,15,24,216,13,2,
2020,,6,6,7535846505,1,0,24,529,34,380,0,11,15,24,216,9,12,
2020,,6,6,9445846505,1,0,24,529,30,189,1,11,15,24,216,42,12,
2020,,6,7,4545846505,1,0,0,47,35,599,0,11,15,24,216,38,12,
2020,,6,7,5545846505,1,0,23,406,28,213,0,11,1,24,216,38,0,
2020,,6,8,8455846505,1,0,0,30,39,174,0,11,15,0,12,38,0,
2020,,6,8,555846505,1,1,24,529,34,444,0,11,15,24,216,38,12,
2020,,6,8,1555846505,1,0,12,527,10,109,0,11,15,12,87,19,2,68.0
2020,,6,8,2555846505,1,0,0,47,30,585,0,11,1,4,36,1,2,
2020,,6,9,6555846505,1,0,5,112,28,733,0,11,15,5,46,13,2,
2020,,6,9,7555846505,1,0,20,529,30,585,0,11,1,20,142,13,2,58.0
2020,,6,9,8465846505,1,0,0,372,35,556,0,11,1,0,142,22,2,30.0
2020,,6,9,9465846505,1,0,24,529,34,675,1,11,15,24,216,13,0,55.0
2020,,6,9,565846505,1,0,24,529,30,585,0,11,15,24,216,13,2,
2020,,6,10,4565846505,1,0,0,394,34,294,0,11,15,24,216,38,2,
2020,,6,10,6565846505,1,0,0,12,31,470,0,11,1,24,216,38,2,
2020,,6,10,575846505,1,0,0,259,10,188,0,11,15,24,216,19,2,
2020,,6,10,2575846505,1,0,0,302,34,290,1,11,15,24,216,38,12,
2020,,6,11,3575846505,1,0,23,8,34,726,1,11,15,24,216,38,12,
2020,,6,11,4575846505,0,0,0,47,39,183,1,11,15,24,216,38,12,
2020,,6,11,5575846505,1,0,20,372,39,57,0,11,15,24,216,38,12,
2020,,6,12,8484946505,1,0,0,297,35,317,1,11,15,24,216,13,2,
2020,,6,12,9484946505,1,0,14,303,32,403,0,2,15,15,35,10,2,
2020,,6,13,1584946505,1,0,20,372,35,318,0,11,1,20,142,22,0,
2020,,6,13,4584946505,1,0,24,529,34,490,1,11,15,24,216,38,0,
2020,,6,14,7584946505,1,0,0,93,35,318,0,11,8,0,37,19,2,54.0
2020,,6,14,8494946505,1,0,0,0,30,463,0,11,1,0,222,22,2,
2020,,6,14,9494946505,1,0,0,47,28,546,0,11,1,24,216,38,2,72.0
2020,,6,15,1594946505,1,0,0,24,34,294,1,11,15,24,216,13,12,
2020,,6,15,2594946505,1,0,24,529,38,204,1,11,15,24,216,13,2,76.0
2020,,6,16,3594946505,1,0,0,394,34,294,0,11,1,24,216,10,2,
2020,,6,16,4594946505,1,0,24,529,34,452,1,11,15,24,216,38,0,9.0
2020,,6,16,5594946505,1,0,15,529,34,290,0,2,15,15,35,4,2,
2020,,6,16,6594946505,1,0,4,86,34,294,0,11,15,24,216,38,12,
2020,,6,16,7594946505,1,0,24,529,34,294,1,11,15,24,216,22,0,30.0
2020,,6,16,8405946505,1,0,24,529,34,294,1,11,15,24,216,22,0,30.0
2020,,6,17,2505946505,1,0,6,119,38,533,1,11,15,24,216,22,12,
2020,,6,17,3505946505,1,0,0,302,34,291,1,11,15,24,216,10,12,
2020,,6,19,8415946505,1,0,0,228,35,269,0,11,15,24,216,10,2,
2020,,6,19,9415946505,1,0,0,529,34,294,0,11,15,4,36,13,2,
2020,,6,19,1515946505,1,0,24,529,34,294,1,11,15,24,216,13,0,
2020,,6,19,2515946505,1,0,0,529,34,294,0,11,15,4,36,13,2,
2020,,6,19,3515946505,1,0,6,120,30,585,0,11,15,6,49,13,0,
2020,,6,19,4515946505,1,0,0,251,30,585,1,11,15,24,216,13,12,
2020,,6,20,6515946505,1,0,4,86,30,585,0,11,13,4,36,13,2,
2020,,6,21,8425946505,1,0,20,529,31,549,0,11,1,20,216,4,2,56.0
2020,,6,22,9425946505,1,0,24,529,30,585,1,11,1,1,14,13,2,
2020,,6,22,525946505,1,0,0,207,30,189,0,11,15,24,216,22,2,
2020,,6,22,1525946505,1,0,0,214,28,733,0,11,15,24,216,38,0,
2020,,6,23,5525946505,1,0,12,403,32,730,0,11,1,12,167,8,0,48.0
2020,,6,23,7525946505,1,0,0,529,30,489,0,11,1,0,216,13,2,72.0
2020,,6,24,1535946505,1,1,0,228,34,43,0,11,15,24,216,38,2,
2020,,6,24,4535946505,1,0,0,47,1,384,0,11,15,24,216,13,12,
2020,,6,24,5535946505,1,0,0,214,30,185,0,11,15,0,83,13,12,
2020,,6,25,545946505,1,0,0,228,34,294,0,11,15,24,216,1,2,
2020,,6,25,1545946505,1,1,0,41,34,295,0,11,15,24,216,4,2,30.0
2020,,6,25,3545946505,1,0,6,119,34,506,0,11,15,6,216,22,2,20.0
2020,,6,25,5545946505,1,0,24,529,34,294,1,11,15,24,216,22,12,
2020,,6,25,7545946505,1,1,0,228,34,469,0,11,1,24,216,4,0,40.0
2020,,6,25,9455946505,1,1,24,529,34,143,0,11,15,24,216,38,12,
2020,,6,26,555946505,1,0,13,529,34,708,0,11,1,0,216,22,2,
2020,,6,26,1555946505,1,0,0,47,34,197,0,2,1,24,216,13,0,
2020,,6,26,5555946505,1,0,0,47,30,585,0,11,13,0,22,38,2,
2020,,6,26,6555946505,1,0,0,348,30,585,0,11,1,24,216,38,0,
2020,,6,27,7555946505,1,0,0,403,30,184,1,11,15,24,216,38,12,
2020,,6,27,8465946505,1,0,0,274,31,593,0,11,15,24,216,13,12,
2020,,6,27,9465946505,1,0,24,529,30,585,0,11,15,24,216,13,12,
2020,,6,27,565946505,1,0,6,119,39,169,0,11,15,24,216,13,12,
2020,,6,27,1565946505,1,0,0,218,30,585,0,11,15,0,84,13,2,
2020,,6,27,3565946505,1,0,24,529,34,108,0,11,15,24,216,38,12,
2020,,6,28,4565946505,1,0,4,86,35,270,0,11,2,4,187,19,2,31.0
2020,,6,29,8475946505,1,0,14,304,11,239,1,11,1,24,216,13,0,
2020,,6,30,1575946505,1,0,4,86,34,506,0,11,1,23,169,22,2,35.0
2020,,6,30,4575946505,1,0,20,372,39,173,1,11,15,24,216,7,2,50.0
2020,,6,30,7575946505,1,0,7,105,34,708,0,11,1,0,216,13,2,
2020,,6,30,8484056505,1,0,0,47,30,183,0,11,15,24,216,22,0,60.0
2020,,7,1,2584056505,1,0,4,86,34,294,0,11,15,0,20,13,0,60.0
2020,,7,1,3584056505,1,0,4,86,34,481,0,11,15,24,216,4,2,42.0
2020,,7,2,8494056505,1,0,6,119,34,506,1,11,1,24,216,22,2,30.0
2020,,7,3,594056505,1,1,0,47,34,295,0,11,1,0,20,4,2,
2020,,7,3,3594056505,1,0,0,47,35,556,0,11,1,0,100,13,0,
2020,,7,3,5594056505,1,0,0,30,30,585,1,11,15,24,216,13,0,
2020,,7,3,9405056505,1,0,0,46,35,317,0,11,15,24,216,10,2,
2020,,7,3,505056505,1,0,16,373,34,481,0,11,1,24,216,22,2,
2020,,7,3,1505056505,1,0,0,47,34,294,0,11,15,0,20,13,0,
2020,,7,4,5505056505,1,0,0,214,30,183,1,11,15,24,216,13,12,
2020,,7,4,6505056505,1,0,24,529,34,373,1,11,15,24,216,13,12,
2020,,7,4,7505056505,1,0,20,372,35,556,0,11,15,20,142,13,0,
2020,,7,4,8415056505,1,0,0,236,28,264,0,11,1,0,94,1,0,
2020,,7,5,515056505,1,0,16,379,35,318,0,11,1,16,155,13,0,
2020,,7,5,1515056505,1,0,0,275,30,332,0,11,1,24,216,4,2,
2020,,7,5,2515056505,1,0,0,47,30,463,0,11,1,0,129,13,2,75.0
2020,,7,5,3515056505,1,0,0,47,34,294,0,11,12,24,216,13,2,
2020,,7,6,4515056505,1,0,0,298,28,733,0,11,15,0,118,22,2,
2020,,7,6,5515056505,1,0,0,47,35,318,0,12,15,0,114,38,0,
2020,,7,6,6515056505,1,1,24,529,34,501,1,11,1,24,216,22,0,
2020,,7,7,8425056505,1,0,0,71,34,290,0,11,15,24,216,22,0,50.0
2020,,7,7,9425056505,1,0,7,320,34,113,0,11,15,24,216,4,0,45.0
2020,,7,7,525056505,1,0,0,248,34,63,0,11,15,24,216,4,2,35.0
2020,,7,7,2525056505,1,0,0,188,34,189,0,11,15,24,216,21,2,70.0
2020,,7,8,5525056505,1,0,12,282,28,733,0,11,1,24,216,38,2,
2020,,7,10,2535056505,1,0,9,416,34,290,1,11,1,24,216,19,0,
2020,,7,10,3535056505,1,0,24,529,35,317,1,11,15,24,216,13,12,
2020,,7,10,4535056505,1,0,24,529,34,708,0,11,15,21,216,13,0,
2020,,7,10,6535056505,1,0,24,529,34,443,0,11,15,24,216,19,2,40.0
2020,,7,10,7535056505,1,0,0,47,30,185,1,11,15,24,216,13,12,
2020,,7,10,8445056505,1,0,0,348,30,186,1,11,15,24,216,13,12,
2020,,7,10,9445056505,1,0,0,388,30,463,1,11,15,24,216,38,12,
2020,,7,10,545056505,1,0,0,47,30,585,0,11,15,24,216,38,12,
2020,,7,11,1545056505,1,0,0,178,39,175,0,11,15,0,69,13,0,
2020,,7,12,2545056505,1,0,0,274,35,318,0,11,15,24,216,38,12,
2020,,7,12,3545056505,1,0,0,47,34,294,1,11,1,24,216,19,2,
2020,,7,14,5545056505,1,0,0,38,35,318,0,11,1,0,33,4,2,32.0
2020,,7,14,6545056505,1,0,0,252,34,291,0,11,15,24,216,10,0,
2020,,7,14,7545056505,1,0,20,372,34,149,0,11,1,24,216,4,0,40.0
2020,,7,14,8455056505,1,0,6,119,34,708,0,11,15,21,216,22,0,25.0
2020,,7,14,9455056505,1,0,6,119,34,294,1,11,1,24,216,22,2,30.0
2020,,7,15,4555056505,1,0,20,372,35,318,0,11,1,24,216,19,0,35.0
2020,,7,16,565056505,1,0,6,119,34,708,0,11,15,21,216,10,0,25.0
2020,,7,16,1565056505,1,0,12,371,30,186,0,11,15,24,216,4,2,
2020,,7,16,2565056505,1,0,12,282,34,155,1,11,15,24,216,19,12,
2020,,7,17,4565056505,1,0,0,48,30,187,0,11,15,0,21,13,2,47.0
2020,,7,17,8475056505,1,0,12,282,35,269,1,11,15,24,216,22,12,
2020,,7,17,9475056505,1,0,0,142,30,189,1,11,15,24,216,22,12,
2020,,7,17,575056505,1,0,0,47,10,234,1,11,15,24,216,22,12,
2020,,7,18,1575056505,1,0,0,71,34,506,1,11,15,24,216,22,12,
2020,,7,19,4575056505,1,0,23,263,30,585,0,11,15,23,103,13,0,19.0
2020,,7,20,6575056505,1,0,0,465,30,408,0,11,15,0,191,30,2,90.0
2020,,7,20,1584156505,1,0,0,434,39,174,0,11,15,0,180,4,0,36.0
2020,,7,21,5584156505,1,0,0,330,30,585,1,11,15,24,216,4,2,40.0
2020,,7,21,7584156505,1,0,4,86,34,294,1,11,1,24,216,13,2,
2020,,7,21,8494156505,1,0,0,405,34,294,0,11,1,0,168,1,2,30.0
2020,,7,22,3594156505,1,0,8,159,30,585,0,11,15,8,64,38,2,
2020,,7,22,4594156505,1,0,6,119,34,294,1,11,1,24,216,13,0,25.0
2020,,7,22,5594156505,1,0,24,529,30,385,1,11,15,24,216,13,2,30.0
2020,,7,22,6594156505,1,0,24,529,30,585,0,11,15,24,216,13,0,19.0
2020,,7,22,7594156505,1,0,5,112,34,294,0,11,15,5,46,4,2,30.0
2020,,7,23,4505156505,1,0,6,119,34,506,1,11,1,24,216,10,2,30.0
2020,,7,23,5505156505,1,0,0,47,28,195,1,11,15,24,216,22,12,
2020,,7,24,8415156505,1,0,24,529,35,556,0,11,15,24,216,38,12,
2020,,7,24,2515156505,1,0,0,47,30,585,0,11,15,24,216,22,12,
2020,,7,26,8425156505,1,0,4,86,35,556,0,11,1,0,20,22,2,40.0
2020,,7,26,1525156505,1,0,20,372,34,585,0,11,15,20,142,13,2,50.0
2020,,7,27,4525156505,1,0,0,405,34,294,0,11,1,0,168,1,2,
2020,,7,28,6525156505,1,0,24,529,7,114,0,11,15,24,216,4,0,40.0
