fecha_ingreso,hora_ingreso,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_fecha,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
0.011895321173671689,1.0,0.2857142857142857,0.5661469799503485,0.0,0.0,0.003257328990228013,0.0,0.5187637969094923,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.012779552715654952,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.011895321173671689,1.0,0.2857142857142857,0.8788313223035961,1.0,1.0,0.0,0.0,0.15783664459161148,0.0,0.8120300751879699,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.5147058823529411,0.15384615384615385,0.5217391304347826,0.011980830670926517,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.011895321173671689,1.0,0.2857142857142857,6.707307177238053e-05,0.0,0.0,0.0,0.0,0.42935982339955847,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,0.16666666666666666,0.16845878136200718,0.125,0.7941176470588235,0.15384615384615385,,0.01437699680511182,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.011895321173671689,1.0,0.2857142857142857,0.22253903490261384,1.0,1.0,0.0,0.4782608695652174,0.42935982339955847,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.12939297124600638,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.4782608695652174,0.0
0.011895321173671689,1.0,0.2857142857142857,0.44501099673345523,0.0,1.0,0.0,0.0,0.4746136865342163,0.0,0.18796992481203006,1.0,0.9743589743589743,0.0,0.0,0.946236559139785,0.125,0.7941176470588235,0.15384615384615385,,0.011980830670926517,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.012688342585249802,1.0,0.2857142857142857,0.6674829585642967,0.0,1.0,0.0,0.13043478260869565,0.17991169977924945,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.125,0.18996415770609318,0.125,0.7941176470588235,0.0,,0.012779552715654952,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.2608695652173913,0.0
0.012688342585249802,1.0,0.2857142857142857,0.8799436821127503,1.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.9583333333333333,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.012779552715654952,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.012688342585249802,1.0,0.2857142857142857,0.11241541379634731,0.0,1.0,0.0,1.0,0.27593818984547464,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.12939297124600638,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.013481363996827915,1.0,0.2857142857142857,0.22365139471176804,1.0,0.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.3533834586466165,1.0,0.41025641025641024,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.013578274760383386,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.013481363996827915,1.0,0.2857142857142857,0.3348873756271888,1.0,0.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.013578274760383386,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.013481363996827915,1.0,0.2857142857142857,0.4461233565426095,1.0,1.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.013578274760383386,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.013481363996827915,1.0,0.2857142857142857,0.5573593374580302,0.0,1.0,0.0,0.2608695652173913,0.38962472406181015,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.25,0.2222222222222222,0.125,0.7941176470588235,0.0,,0.013578274760383386,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.013481363996827915,1.0,0.2857142857142857,0.7798312992888716,1.0,1.0,0.0,0.0,0.7538631346578366,0.0,0.2556390977443609,1.0,0.9743589743589743,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.013578274760383386,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.014274385408406027,1.0,0.2857142857142857,0.9922920228373253,1.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.01437699680511182,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.014274385408406027,1.0,0.2857142857142857,0.002291792690080792,1.0,1.0,0.0,0.0,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.01437699680511182,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.014274385408406027,1.0,0.2857142857142857,0.11352777360550151,1.0,0.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.01437699680511182,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.014274385408406027,1.0,0.2857142857142857,0.22476375452092223,1.0,1.0,0.0,0.7826086956521738,0.7461368653421634,0.0,0.18045112781954886,1.0,0.8205128205128205,0.0,0.75,0.7670250896057348,0.125,0.7941176470588235,0.15384615384615385,,0.01437699680511182,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.782608695652174,0.0
0.01506740681998414,1.0,0.2857142857142857,0.44723571635176373,0.0,1.0,0.003257328990228013,0.0,0.7593818984547461,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.7956989247311828,0.125,0.7941176470588235,0.15384615384615385,,0.015175718849840255,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.01506740681998414,1.0,0.2857142857142857,0.5584716972671844,1.0,1.0,0.0,0.0,0.5121412803532008,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.7692307692307693,,0.015175718849840255,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.01506740681998414,1.0,0.2857142857142857,0.6697076781826051,0.0,1.0,0.003257328990228013,0.0,0.0011037527593818985,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.015175718849840255,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.01506740681998414,1.0,0.2857142857142857,0.7809436590980259,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,0.0,0.16666666666666666,0.16845878136200718,0.125,0.7941176470588235,0.15384615384615385,,0.015175718849840255,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.01506740681998414,1.0,0.2857142857142857,0.8821684017310587,0.0,1.0,0.0,0.043478260869565216,0.12141280353200883,0.0,0.6541353383458646,1.0,0.8205128205128205,1.0,0.375,0.8100358422939068,0.125,0.7941176470588235,0.15384615384615385,,0.015175718849840255,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.08695652173913043,0.0
0.01506740681998414,1.0,0.14285714285714285,0.9934043826464796,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.015175718849840255,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.01506740681998414,1.0,0.2857142857142857,0.003404152499235001,0.0,0.0,0.0,0.0,0.33885209713024284,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.46953405017921146,0.125,0.7941176470588235,0.0,,0.015175718849840255,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.01506740681998414,1.0,0.2857142857142857,0.11464013341465573,1.0,1.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.6521739130434783,0.015175718849840255,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.01506740681998414,1.0,0.2857142857142857,0.22587611433007643,1.0,1.0,0.0,0.0,0.46578366445916114,0.0,0.6842105263157894,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.01597444089456869,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.01586042823156225,1.0,0.2857142857142857,0.3371120952454972,1.0,0.0,0.0,0.0,0.4249448123620309,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.01597444089456869,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.01586042823156225,1.0,0.2857142857142857,0.4483480761609179,0.0,1.0,0.0,0.0,0.4900662251655629,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.0,0.5053763440860215,0.125,0.7941176470588235,0.15384615384615385,,0.01597444089456869,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.01586042823156225,1.0,0.2857142857142857,0.9945167424556336,1.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.18045112781954886,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.43478260869565216,0.01597444089456869,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.01586042823156225,1.0,0.2857142857142857,0.00451651230838921,1.0,1.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.01597444089456869,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.01586042823156225,1.0,0.14285714285714285,0.11575249322380993,1.0,1.0,0.0,0.6086956521739131,0.5596026490066225,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.01597444089456869,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.0
0.01586042823156225,1.0,0.2857142857142857,0.22698847413923068,0.0,0.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.6153846153846154,,0.01597444089456869,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.01586042823156225,1.0,0.2857142857142857,0.4494604359700721,0.0,0.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.6153846153846154,,0.01597444089456869,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.01586042823156225,1.0,0.2857142857142857,0.5606964168854929,0.0,1.0,0.0,0.0,0.8454746136865342,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.01597444089456869,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.016653449643140365,1.0,0.2857142857142857,0.6719323978009135,0.0,1.0,0.0,0.5217391304347826,0.45143487858719644,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.5,0.4731182795698925,0.125,0.7941176470588235,0.0,,0.016773162939297124,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.016653449643140365,1.0,0.2857142857142857,0.8843931213493672,1.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.016773162939297124,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.016653449643140365,1.0,0.2857142857142857,0.9956291022647878,0.0,0.0,0.003257328990228013,0.0,0.5154525386313465,0.0,0.2556390977443609,1.0,0.923076923076923,1.0,0.5416666666666666,0.6451612903225806,0.125,0.7941176470588235,0.15384615384615385,,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.016653449643140365,1.0,0.2857142857142857,0.0056288721175434125,0.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,0.9583333333333333,0.7813620071684588,0.125,0.5,0.15384615384615385,,0.016773162939297124,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.016653449643140365,1.0,0.2857142857142857,0.22810083394838487,0.0,1.0,0.0,0.0,0.9083885209713024,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.0,0.9390681003584229,0.125,0.7941176470588235,0.15384615384615385,0.4782608695652174,0.016773162939297124,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.017446471054718478,1.0,0.2857142857142857,0.33933681486380557,0.0,1.0,0.0,0.0,0.5750551876379691,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.0,0.06810035842293907,0.125,0.45588235294117646,0.15384615384615385,0.6521739130434783,0.01757188498402556,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.017446471054718478,1.0,0.2857142857142857,0.45057279577922627,0.0,1.0,0.0,0.2608695652173913,0.02207505518763797,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.0,0.5053763440860215,0.125,0.7941176470588235,0.15384615384615385,,0.01757188498402556,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.017446471054718478,1.0,0.2857142857142857,0.6730447576100678,0.0,1.0,0.0,0.2608695652173913,0.02207505518763797,0.0,0.5639097744360901,1.0,0.8205128205128205,1.0,0.25,0.7132616487455197,0.125,0.7941176470588235,0.0,,0.01757188498402556,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.017446471054718478,1.0,0.2857142857142857,0.7842807385254885,1.0,1.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.01757188498402556,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.017446471054718478,1.0,0.2857142857142857,0.8855054811585213,1.0,1.0,0.0,0.0,0.6103752759381899,0.0,0.3157894736842105,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.01757188498402556,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.017446471054718478,1.0,0.2857142857142857,0.006741231926697622,1.0,1.0,0.0,0.0,0.04415011037527594,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.3529411764705882,0.15384615384615385,,0.01757188498402556,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.017446471054718478,1.0,0.2857142857142857,0.22921319375753907,0.0,1.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.9624060150375939,1.0,0.8205128205128205,0.0,0.6666666666666666,0.7240143369175627,0.125,0.7941176470588235,0.0,,0.01757188498402556,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.017446471054718478,1.0,0.2857142857142857,0.3404491746729598,0.0,1.0,0.0,0.043478260869565216,0.0673289183222958,0.0,0.3533834586466165,1.0,0.8205128205128205,0.0,0.041666666666666664,0.07168458781362007,0.125,0.7941176470588235,0.15384615384615385,,0.01757188498402556,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.08695652173913043,0.0
0.017446471054718478,1.0,0.2857142857142857,0.4516851555883805,1.0,0.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.3533834586466165,1.0,0.6923076923076923,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.46739130434782605,0.01757188498402556,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.01823949246629659,1.0,0.2857142857142857,0.5629211365038013,0.0,1.0,0.0,0.0,0.1490066225165563,0.0,0.03759398496240601,1.0,0.10256410256410256,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.018370607028753993,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.01823949246629659,1.0,0.2857142857142857,0.7853930983346427,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.018370607028753993,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.01823949246629659,1.0,0.2857142857142857,0.8866178409676756,0.0,0.0,0.003257328990228013,0.5217391304347826,0.8377483443708609,0.0,0.23308270676691728,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.018370607028753993,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.01823949246629659,1.0,0.2857142857142857,0.341561534482114,0.0,1.0,0.0,0.6521739130434783,0.7229580573951435,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.018370607028753993,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6521739130434783,0.0
0.019032513877874704,1.0,0.2857142857142857,0.6752694772283762,1.0,0.0,0.0,0.0,0.46909492273730685,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.019169329073482427,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.019032513877874704,1.0,0.2857142857142857,0.7865054581437969,1.0,0.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.019169329073482427,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.019032513877874704,1.0,0.2857142857142857,0.8876300883940059,0.0,1.0,0.0,0.0,0.7505518763796909,0.0,0.593984962406015,1.0,0.6153846153846154,1.0,0.0,0.9068100358422939,0.125,0.7941176470588235,0.0,,0.019169329073482427,0.0,0.7826086956521738,0.0,0.5,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.019032513877874704,1.0,0.2857142857142857,0.008865839162182157,0.0,1.0,0.0,0.0,0.8686534216335541,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.0,0.9068100358422939,0.125,0.7941176470588235,0.0,,0.019169329073482427,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.019032513877874704,1.0,0.2857142857142857,0.1201018200776029,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.18045112781954886,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.019169329073482427,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.019825535289452814,1.0,0.2857142857142857,0.2313378009930236,1.0,1.0,0.0,0.6086956521739131,0.7582781456953642,0.0,0.19548872180451127,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.019968051118210862,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.0
0.019825535289452814,1.0,0.2857142857142857,0.34257378190844434,1.0,1.0,0.0,0.0,0.6368653421633554,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.019968051118210862,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.019825535289452814,1.0,0.2857142857142857,0.4538097628238651,1.0,0.0,0.0,0.13043478260869565,0.6368653421633554,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.019968051118210862,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.2608695652173913,0.0
0.019825535289452814,1.0,0.2857142857142857,0.5650457437392858,0.0,1.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.625,0.7347670250896058,0.125,0.7941176470588235,0.15384615384615385,,0.019968051118210862,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.019825535289452814,1.0,0.2857142857142857,0.6762817246547065,1.0,1.0,0.0,0.0,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.019968051118210862,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.020618556701030927,1.0,0.2857142857142857,0.9999784291185809,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.020766773162939296,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.020618556701030927,1.0,0.2857142857142857,0.12121417988675709,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.020766773162939296,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.020618556701030927,1.0,0.2857142857142857,0.23245016080217784,0.0,1.0,0.003257328990228013,0.6521739130434783,0.6004415011037527,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.625,0.7347670250896058,0.125,0.7941176470588235,0.15384615384615385,,0.020766773162939296,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6521739130434783,0.0
