hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,dependencia_alta,via_ingreso,derivacion_institucion,derivacion_judicializa,denunciante_provincia,denunciante_como_conocio_la_linea,derivacion_hora,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,ingreso_anio,ingreso_mes,ingreso_dia
,0.00451651230838921,0.5,0.0,1.0,0.0,0.18045112781954886,0.6666666666666666,0.7067254685777288,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6956521739130435,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
,0.11575249322380993,0.5,0.0,1.0,0.0,0.2556390977443609,0.5833333333333333,0.5589856670341786,1.0,0.14285714285714285,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6956521739130435,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
,0.22698847413923068,0.0,0.0,0.0,0.0,0.2556390977443609,0.25,0.21058434399117973,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.9130434782608695,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
,0.4494604359700721,0.0,0.0,0.0,0.0,0.2556390977443609,0.25,0.21058434399117973,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.9565217391304348,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
,0.5606964168854929,0.5,0.0,0.0,0.0,0.6842105263157894,0.0,0.844542447629548,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.9565217391304348,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
,0.6719323978009135,0.5,0.0,0.0,0.0,0.2556390977443609,0.5,0.45093715545755236,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5,0.7941176470588235,0.43478260869565216,0.0,0.0,0.7,0.0,0.0,0.0,0.7
,0.8843931213493672,0.5,0.0,1.0,0.0,0.2556390977443609,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.5217391304347826,0.0,0.0,0.7,0.0,0.0,0.0,0.7
,0.9956291022647878,0.0,0.003257328990228013,0.0,0.0,0.2556390977443609,0.0,0.5148842337375965,1.0,0.2857142857142857,0.923076923076923,1.0,0.5416666666666666,0.7941176470588235,,,,,0.0,0.0,0.0,0.7
,0.0056288721175434125,0.5,0.0,0.0,0.0,0.6842105263157894,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.8205128205128205,0.5,0.9583333333333333,0.5,0.7391304347826086,0.0,0.0,0.7,0.0,0.0,0.0,0.7
,0.22810083394838487,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.9073869900771775,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.9130434782608695,0.0,0.0,0.7,0.0,0.0,0.0,0.7
,0.33933681486380557,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.5744211686879823,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.45588235294117646,0.3913043478260869,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.7333333333333333
,0.45057279577922627,0.5,0.0,0.0,0.0,0.593984962406015,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.34782608695652173,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.7333333333333333
,0.6730447576100678,0.5,0.0,0.0,0.0,0.5639097744360901,0.25,0.02205071664829107,1.0,0.2857142857142857,0.8205128205128205,0.5,0.25,0.7941176470588235,0.43478260869565216,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.7333333333333333
,0.7842807385254885,0.5,0.0,1.0,0.0,0.5112781954887218,0.25,0.21058434399117973,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.4782608695652174,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.7333333333333333
,0.8855054811585213,0.5,0.0,1.0,0.0,0.3157894736842105,0.0,0.6097023153252481,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.5652173913043478,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.7333333333333333
,0.006741231926697622,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.04410143329658214,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.3529411764705882,0.6086956521739131,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.7333333333333333
,0.22921319375753907,0.5,0.0,0.0,0.0,0.9624060150375939,0.6666666666666666,0.7067254685777288,1.0,0.2857142857142857,0.8205128205128205,0.5,0.6666666666666666,0.7941176470588235,0.7826086956521738,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.7333333333333333
,0.3404491746729598,0.5,0.0,0.0,0.0,0.3533834586466165,0.041666666666666664,0.06725468577728776,1.0,0.2857142857142857,0.8205128205128205,0.5,0.041666666666666664,0.7941176470588235,0.7391304347826086,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.7333333333333333
,0.4516851555883805,0.0,0.0,1.0,0.0,0.3533834586466165,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.6923076923076923,0.5,1.0,0.7941176470588235,0.9130434782608695,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.7333333333333333
,0.5629211365038013,0.5,0.0,0.0,0.0,0.03759398496240601,0.0,0.9757442116868799,1.0,0.2857142857142857,0.10256410256410256,0.5,1.0,0.7941176470588235,0.4782608695652174,0.0,0.0,0.7666666666666667,0.0,0.0,0.0,0.7666666666666667
,0.7853930983346427,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.4782608695652174,0.0,0.0,0.7666666666666667,0.0,0.0,0.0,0.7666666666666667
,0.8866178409676756,0.0,0.003257328990228013,0.0,0.0,0.23308270676691728,0.5,0.8368246968026462,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.5217391304347826,0.0,0.0,0.7666666666666667,0.0,0.0,0.0,0.7666666666666667
,0.341561534482114,0.5,0.0,0.0,0.0,0.2556390977443609,0.625,0.7221609702315326,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.7391304347826086,0.0,0.0,0.7666666666666667,0.0,0.0,0.0,0.7666666666666667
,0.6752694772283762,0.0,0.0,1.0,0.0,0.18045112781954886,0.0,0.46857772877618525,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.7826086956521738,0.0,0.0,0.8,0.0,0.0,0.0,0.8
,0.7865054581437969,0.0,0.0,1.0,0.0,0.2556390977443609,0.6666666666666666,0.7067254685777288,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.5652173913043478,0.0,0.0,0.8,0.0,0.0,0.0,0.8
,0.8876300883940059,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.7497243660418964,1.0,0.2857142857142857,0.6153846153846154,0.0,0.0,0.7941176470588235,0.5217391304347826,0.0,0.0,0.8,0.0,0.0,0.0,0.8
,0.008865839162182157,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.8676957001102537,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.6521739130434783,0.0,0.0,0.8,0.0,0.0,0.0,0.8
,0.1201018200776029,0.5,0.0,1.0,0.0,0.18045112781954886,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.8260869565217391,0.0,0.0,0.8,0.0,0.0,0.0,0.8
,0.2313378009930236,0.5,0.0,1.0,0.0,0.19548872180451127,0.5833333333333333,0.7574421168687983,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.4782608695652174,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
,0.34257378190844434,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.9757442116868799,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.5652173913043478,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
,0.4538097628238651,0.0,0.0,1.0,0.0,0.2556390977443609,0.125,0.6361631753031973,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.6521739130434783,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
,0.5650457437392858,0.5,0.0,0.0,0.0,0.6842105263157894,0.25,0.21058434399117973,1.0,0.2857142857142857,0.8205128205128205,0.5,0.625,0.7941176470588235,0.6521739130434783,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
,0.6762817246547065,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.9757442116868799,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.6956521739130435,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
,0.9999784291185809,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.4782608695652174,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.8666666666666667
,0.12121417988675709,0.5,0.0,0.0,0.0,0.18045112781954886,0.0,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.7391304347826086,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.8666666666666667
,0.23245016080217784,0.5,0.003257328990228013,0.0,0.0,0.6842105263157894,0.625,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.625,0.7941176470588235,0.7826086956521738,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.8666666666666667
,0.34368614171759854,0.5,0.0,1.0,0.0,0.5112781954887218,0.0,0.5997794928335171,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.9130434782608695,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.8666666666666667
,0.56615810354844,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.5,0.43478260869565216,0.0,0.0,0.9,0.0,0.0,0.0,0.9
,0.6773940844638607,0.5,0.0,0.0,0.0,0.2556390977443609,0.25,0.21058434399117973,1.0,0.2857142857142857,0.8205128205128205,0.5,0.25,0.7941176470588235,0.4782608695652174,0.0,0.0,0.9,0.0,0.0,0.0,0.9
,0.7886300653792815,0.5,0.0,0.0,0.0,0.2556390977443609,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.5,0.7826086956521738,0.0,0.4545454545454545,0.7333333333333333,0.0,0.0,0.0,0.9
,0.8788424459016877,0.5,0.0,0.0,0.0,0.6842105263157894,0.0,0.08379272326350606,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.6956521739130435,0.0,0.0,0.9,0.0,0.0,0.0,0.9
,0.9900784268171083,0.0,0.0,1.0,0.0,0.7894736842105263,0.0,0.08379272326350606,1.0,0.2857142857142857,0.41025641025641024,0.5,0.5833333333333333,0.7941176470588235,0.7391304347826086,0.0,0.0,0.9,0.0,0.0,0.0,0.9
,7.819666986392387e-05,0.5,0.0,1.0,0.0,0.6842105263157894,0.0,0.08379272326350606,1.0,0.14285714285714285,0.9743589743589743,0.5,1.0,0.7941176470588235,0.7826086956521738,0.0,0.0,0.9,0.0,0.0,0.0,0.9
,0.11131417758528464,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.4729878721058434,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.9565217391304348,0.0,0.0,0.9,0.0,0.0,0.0,0.9
,0.3337861394161261,0.5,0.0,0.0,0.0,0.593984962406015,0.8333333333333333,0.6824696802646086,1.0,0.2857142857142857,0.8205128205128205,0.5,0.8333333333333333,0.7941176470588235,0.4782608695652174,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333
,0.44502212033154687,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.14285714285714285,0.9743589743589743,0.5,1.0,0.7941176470588235,0.5217391304347826,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333
,0.5562581012469675,0.5,0.0,0.0,0.0,0.593984962406015,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.6086956521739131,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333
,0.9911907866262626,0.5,0.0,1.0,0.0,0.2932330827067669,0.25,0.21058434399117973,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.8695652173913043,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333
,0.0011905564790181261,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.9130434782608695,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333
,0.22366251830985956,0.5,0.0,0.0,0.0,0.593984962406015,1.0,0.9757442116868799,1.0,0.14285714285714285,0.8205128205128205,0.5,0.0,0.7941176470588235,0.34782608695652173,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.9666666666666667
,0.446134480140701,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.5217391304347826,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.9666666666666667
,0.6686064419715425,0.5,0.0,0.0,0.0,0.2556390977443609,0.20833333333333331,0.2624035281146637,1.0,0.2857142857142857,0.8205128205128205,0.5,0.20833333333333331,0.7941176470588235,0.6521739130434783,0.0,0.4545454545454545,0.7666666666666667,0.0,0.0,0.0,0.9666666666666667
,0.7798424228869633,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.7941176470588235,,,,,0.0,0.0,0.0,0.9666666666666667
,0.9923031464354168,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.844542447629548,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.7391304347826086,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.9666666666666667
,0.0023029162881723353,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.9757442116868799,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.3913043478260869,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.9999999999999999
,0.11353889720359306,0.0,0.0,1.0,0.0,0.3533834586466165,0.29166666666666663,0.35501653803748623,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.7941176470588235,,,,,0.0,0.0,0.0,0.9999999999999999
,0.2247748781190138,0.0,0.0,1.0,0.0,0.3533834586466165,1.0,0.9757442116868799,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.8260869565217391,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.9999999999999999
,0.3360108590344345,0.5,0.0,1.0,0.0,0.2556390977443609,0.25,0.21058434399117973,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6956521739130435,0.0,0.4545454545454545,0.7666666666666667,0.0,0.0,0.0,0.9999999999999999
,0.44724683994985526,0.5,0.0,1.0,0.0,0.6842105263157894,0.29166666666666663,0.5865490628445424,1.0,0.2857142857142857,0.8205128205128205,0.5,0.29166666666666663,0.7941176470588235,0.6956521739130435,0.0,0.4545454545454545,0.7666666666666667,0.0,0.0,0.09090909090909091,0.0
,0.9934155062445711,0.0,0.0,1.0,0.0,0.03759398496240601,0.0,0.5148842337375965,1.0,0.2857142857142857,0.10256410256410256,0.0,1.0,0.7941176470588235,0.5652173913043478,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0
,0.11465125701274728,0.5,0.0,0.0,0.0,0.18045112781954886,0.0,0.4729878721058434,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.7826086956521738,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0
,0.4483591997590094,0.5,0.0,0.0,0.0,0.42105263157894735,0.5,0.30760749724366043,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5,0.7941176470588235,0.5217391304347826,0.0,0.09090909090909091,0.03333333333333333,0.0,0.0,0.09090909090909091,0.03333333333333333
,0.6708311615898509,0.5,0.0,0.0,0.0,0.3533834586466165,0.0,0.08599779492833518,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6086956521739131,0.0,0.09090909090909091,0.03333333333333333,0.0,0.0,0.09090909090909091,0.03333333333333333
,0.11576361682190148,0.5,0.0,1.0,0.0,0.9624060150375939,0.8333333333333333,0.6824696802646086,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.7826086956521738,0.0,0.09090909090909091,0.03333333333333333,0.0,0.0,0.09090909090909091,0.03333333333333333
,0.33823557865274295,0.5,0.0,1.0,0.0,0.18045112781954886,0.0,0.1256890848952591,1.0,0.2857142857142857,0.8205128205128205,0.0,0.0,0.7941176470588235,0.9130434782608695,0.0,0.09090909090909091,0.03333333333333333,0.0,0.0,0.09090909090909091,0.03333333333333333
,0.44947155956816365,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,0.08333333333333333,0.7941176470588235,0.4782608695652174,0.0,0.09090909090909091,0.06666666666666668,0.0,0.0,0.09090909090909091,0.06666666666666668
,0.5607075404835844,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.5217391304347826,0.0,0.09090909090909091,0.06666666666666668,0.0,0.0,0.09090909090909091,0.06666666666666668
,0.6719435213990052,0.5,0.003257328990228013,0.0,0.0,0.2556390977443609,0.5,0.5303197353914002,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5,0.7941176470588235,0.6521739130434783,0.0,0.09090909090909091,0.06666666666666668,0.0,0.0,0.09090909090909091,0.06666666666666668
,0.7831795023144258,0.5,0.0,1.0,0.0,0.2556390977443609,0.25,0.21058434399117973,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.7941176470588235,,,,,0.0,0.0,0.09090909090909091,0.06666666666666668
,0.8844042449474587,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.3461962513781698,1.0,0.2857142857142857,0.8205128205128205,0.0,1.0,0.7941176470588235,0.43478260869565216,0.0,0.2727272727272727,0.3333333333333333,0.0,0.0,0.09090909090909091,0.06666666666666668
,0.11687597663105567,0.5,0.0,1.0,0.0,0.2781954887218045,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,0.0,0.7941176470588235,0.3913043478260869,0.0,0.09090909090909091,0.1,0.0,0.0,0.09090909090909091,0.1
,0.5618199002927385,0.0,0.0,1.0,0.0,0.18045112781954886,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.07692307692307693,0.5,1.0,0.45588235294117646,0.3913043478260869,0.0,0.09090909090909091,0.3333333333333333,0.0,0.0,0.09090909090909091,0.1
,0.6730558812081593,0.5,0.0,0.0,0.0,0.5263157894736842,0.0,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,0.6666666666666666,0.7941176470588235,0.8695652173913043,0.0,0.09090909090909091,0.1,0.0,0.0,0.09090909090909091,0.1
,0.78429186212358,0.5,0.0,1.0,0.0,0.3007518796992481,0.0,0.9757442116868799,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.9565217391304348,0.0,0.09090909090909091,0.1,0.0,0.0,0.09090909090909091,0.1
,0.8855166047566129,0.5,0.0,0.0,0.0,0.593984962406015,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.08695652173913043,0.0,0.09090909090909091,0.13333333333333333,0.0,0.0,0.09090909090909091,0.13333333333333333
,0.006752355524789158,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.4782608695652174,0.0,0.09090909090909091,0.13333333333333333,0.0,0.0,0.09090909090909091,0.13333333333333333
,0.2292243173556306,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.6086956521739131,0.0,0.09090909090909091,0.13333333333333333,0.0,0.0,0.09090909090909091,0.13333333333333333
,0.34046029827105134,0.5,0.0,0.0,0.0,0.03759398496240601,0.41666666666666663,0.3296582138919515,1.0,0.2857142857142857,0.10256410256410256,0.5,1.0,0.7941176470588235,0.4782608695652174,0.0,0.09090909090909091,0.3333333333333333,0.0,0.0,0.09090909090909091,0.13333333333333333
,0.45169627918647204,0.0,0.0,1.0,0.0,0.9172932330827067,0.9583333333333333,0.8015435501653804,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6956521739130435,0.0,0.4545454545454545,0.7666666666666667,0.0,0.0,0.09090909090909091,0.13333333333333333
,0.7854042219327343,0.5,0.0,0.0,0.0,0.18045112781954886,0.3333333333333333,0.288864388092613,1.0,0.2857142857142857,0.8205128205128205,0.5,0.3333333333333333,0.7941176470588235,0.34782608695652173,0.0,0.09090909090909091,0.16666666666666669,0.0,0.0,0.09090909090909091,0.16666666666666669
,0.9978649454811879,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.4782608695652174,0.0,0.09090909090909091,0.16666666666666669,0.0,0.0,0.09090909090909091,0.16666666666666669
,0.11910069624936409,0.5,0.0,1.0,0.0,0.3533834586466165,0.5,0.5016538037486218,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.5,0.6956521739130435,0.0,0.4545454545454545,0.7666666666666667,0.0,0.0,0.09090909090909091,0.16666666666666669
,0.23033667716478484,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.2857142857142857,0.923076923076923,1.0,0.16666666666666666,0.7941176470588235,,,,,0.0,0.0,0.09090909090909091,0.16666666666666669
,0.4528086389956263,0.5,0.0,1.0,0.0,0.022556390977443608,0.0,0.08379272326350606,1.0,0.2857142857142857,0.10256410256410256,0.5,1.0,0.7941176470588235,0.3913043478260869,0.0,0.09090909090909091,0.2,0.0,0.0,0.09090909090909091,0.2
,0.564044619911047,0.5,0.0,0.0,0.0,0.8120300751879699,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.43478260869565216,0.0,0.09090909090909091,0.2,0.0,0.0,0.09090909090909091,0.2
,0.6752806008264677,0.5,0.0,1.0,0.0,0.3533834586466165,0.4583333333333333,0.4288864388092613,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.43478260869565216,0.0,0.09090909090909091,0.2,0.0,0.0,0.09090909090909091,0.2
,0.7865165817418884,0.5,0.0,1.0,0.0,0.6541353383458646,0.5833333333333333,0.5589856670341786,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5833333333333333,0.7941176470588235,0.6956521739130435,0.0,0.09090909090909091,0.2,0.0,0.0,0.09090909090909091,0.2
,0.9988761917836899,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.4244762954796031,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.7826086956521738,0.0,0.09090909090909091,0.2,0.0,0.0,0.09090909090909091,0.2
,0.008875961636445467,0.5,0.0,0.0,0.0,0.2556390977443609,0.5833333333333333,0.5589856670341786,1.0,0.2857142857142857,0.923076923076923,1.0,0.5833333333333333,0.7941176470588235,,,,,0.0,0.0,0.09090909090909091,0.2
,0.12011194255186619,0.5,0.0,1.0,0.0,0.03759398496240601,0.8333333333333333,0.7872105843439912,1.0,0.2857142857142857,0.4615384615384615,0.0,1.0,0.7941176470588235,0.0,0.0,0.09090909090909091,0.23333333333333334,0.0,0.0,0.09090909090909091,0.2
,0.2313479234672869,0.0,0.003257328990228013,0.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.2857142857142857,0.10256410256410256,0.0,1.0,0.7941176470588235,0.043478260869565216,0.0,0.09090909090909091,0.23333333333333334,0.0,0.0,0.09090909090909091,0.2
,0.5650558662135491,0.5,0.0,0.0,0.0,0.5112781954887218,0.0,0.5148842337375965,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.5217391304347826,0.0,0.09090909090909091,0.23333333333333334,0.0,0.0,0.09090909090909091,0.23333333333333334
,0.9999885515928442,0.0,0.0,1.0,0.0,0.18045112781954886,0.625,0.14112458654906285,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.6086956521739131,0.0,0.09090909090909091,0.23333333333333334,0.0,0.0,0.09090909090909091,0.23333333333333334
