ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
0.0,,0.0,0.4666666666666667,0.2857142857142857,0.676270601056615,0.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.9624060150375939,1.0,0.10256410256410256,1.0,0.0,0.7598566308243727,0.125,0.7941176470588235,0.0,,0.0,0.09090909090909091,0.03333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,1.0
0.0,,0.0,0.4666666666666667,0.2857142857142857,0.8887313246050685,0.0,1.0,0.0,0.0,0.3509933774834437,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.0,0.35842293906810035,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.4666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6521739130434783
0.0,,0.0,0.4666666666666667,0.2857142857142857,0.9999673055204892,1.0,0.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.3529411764705882,0.15384615384615385,,0.0,0.0,0.4666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.6956521739130435
0.0,,0.0,0.4666666666666667,0.2857142857142857,0.00996707537324483,1.0,1.0,0.0,0.0,0.4735099337748344,0.0,0.18045112781954886,1.0,0.10256410256410256,1.0,1.0,0.982078853046595,0.125,0.3529411764705882,0.0,,0.0,0.0,0.4666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.8260869565217391
0.0,,0.0,0.4666666666666667,0.2857142857142857,0.12120305628866554,0.0,0.0,0.0,0.4782608695652174,0.42935982339955847,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.4666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.4782608695652174,0.7826086956521738
0.0,,0.0,0.4666666666666667,0.2857142857142857,0.23243903720408626,1.0,1.0,0.0,0.08695652173913043,0.09050772626931568,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.0,0.0,0.4666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.2173913043478261,0.7826086956521738
0.0,,0.0,0.5,0.2857142857142857,0.343675018119507,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.0,0.0,0.5,0.0,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.08695652173913043
0.0,,0.0,0.5,0.2857142857142857,0.5661469799503485,0.0,0.0,0.003257328990228013,0.0,0.5187637969094923,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.0,0.0,0.5333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.34782608695652173
0.0,,0.0,0.5,0.2857142857142857,0.8788313223035961,1.0,1.0,0.0,0.0,0.15783664459161148,0.0,0.8120300751879699,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.5147058823529411,0.15384615384615385,0.5217391304347826,0.0,0.0,0.5,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6086956521739131
0.0,,0.0,0.5,0.2857142857142857,6.707307177238053e-05,0.0,0.0,0.0,0.0,0.42935982339955847,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,0.16666666666666666,0.16845878136200718,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.6,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.9130434782608695
0.0,,0.0,0.5,0.2857142857142857,0.22253903490261384,1.0,1.0,0.0,0.4782608695652174,0.42935982339955847,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.4545454545454545,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.4782608695652174,0.6521739130434783
0.0,,0.0,0.5,0.2857142857142857,0.44501099673345523,0.0,1.0,0.0,0.0,0.4746136865342163,0.0,0.18796992481203006,1.0,0.9743589743589743,0.0,0.0,0.946236559139785,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.5,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.7826086956521738
0.0,,0.0,0.5333333333333333,0.2857142857142857,0.6674829585642967,0.0,1.0,0.0,0.13043478260869565,0.17991169977924945,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.125,0.18996415770609318,0.125,0.7941176470588235,0.0,,0.0,0.0,0.5333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.2608695652173913,0.4782608695652174
0.0,,0.0,0.5333333333333333,0.2857142857142857,0.8799436821127503,1.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.9583333333333333,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.5333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.6521739130434783
0.0,,0.0,0.5333333333333333,0.2857142857142857,0.11241541379634731,0.0,1.0,0.0,1.0,0.27593818984547464,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.4545454545454545,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.6521739130434783
0.0,,0.0,0.5666666666666667,0.2857142857142857,0.22365139471176804,1.0,0.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.3533834586466165,1.0,0.41025641025641024,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.0,0.0,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.17391304347826086
0.0,,0.0,0.5666666666666667,0.2857142857142857,0.3348873756271888,1.0,0.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.6086956521739131
0.0,,0.0,0.5666666666666667,0.2857142857142857,0.4461233565426095,1.0,1.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.6521739130434783
0.0,,0.0,0.5666666666666667,0.2857142857142857,0.5573593374580302,0.0,1.0,0.0,0.2608695652173913,0.38962472406181015,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.25,0.2222222222222222,0.125,0.7941176470588235,0.0,,0.0,0.0,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.6956521739130435
0.0,,0.0,0.5666666666666667,0.2857142857142857,0.7798312992888716,1.0,1.0,0.0,0.0,0.7538631346578366,0.0,0.2556390977443609,1.0,0.9743589743589743,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.0,0.0,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.7826086956521738
0.0,,0.0,0.6,0.2857142857142857,0.9922920228373253,1.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.6,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.9565217391304348
0.0,,0.0,0.6,0.2857142857142857,0.002291792690080792,1.0,1.0,0.0,0.0,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.6,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.9130434782608695
0.0,,0.0,0.6,0.2857142857142857,0.11352777360550151,1.0,0.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.6,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,1.0
0.0,,0.0,0.6,0.2857142857142857,0.22476375452092223,1.0,1.0,0.0,0.7826086956521738,0.7461368653421634,0.0,0.18045112781954886,1.0,0.8205128205128205,0.0,0.75,0.7670250896057348,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.6,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.782608695652174,1.0
0.0,,0.0,0.6333333333333333,0.2857142857142857,0.44723571635176373,0.0,1.0,0.003257328990228013,0.0,0.7593818984547461,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.7956989247311828,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.6333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.4782608695652174
0.0,,0.0,0.6333333333333333,0.2857142857142857,0.5584716972671844,1.0,1.0,0.0,0.0,0.5121412803532008,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.7692307692307693,,0.0,0.0,0.6333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.4782608695652174
0.0,,0.0,0.6333333333333333,0.2857142857142857,0.6697076781826051,0.0,1.0,0.003257328990228013,0.0,0.0011037527593818985,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.6333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.4782608695652174
0.0,,0.0,0.6333333333333333,0.2857142857142857,0.7809436590980259,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,0.0,0.16666666666666666,0.16845878136200718,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.6333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.5652173913043478
0.0,,0.0,0.6333333333333333,0.2857142857142857,0.8821684017310587,0.0,1.0,0.0,0.043478260869565216,0.12141280353200883,0.0,0.6541353383458646,1.0,0.8205128205128205,1.0,0.375,0.8100358422939068,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.6333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.08695652173913043,0.6521739130434783
0.0,,0.0,0.6333333333333333,0.14285714285714285,0.9934043826464796,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.6333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6956521739130435
0.0,,0.0,0.6333333333333333,0.2857142857142857,0.003404152499235001,0.0,0.0,0.0,0.0,0.33885209713024284,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.46953405017921146,0.125,0.7941176470588235,0.0,,0.0,0.0,0.6333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.8260869565217391
0.0,,0.0,0.6333333333333333,0.2857142857142857,0.11464013341465573,1.0,1.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.6521739130434783,0.0,0.0,0.6333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.9130434782608695
0.0,,0.0,0.6333333333333333,0.2857142857142857,0.22587611433007643,1.0,1.0,0.0,0.0,0.46578366445916114,0.0,0.6842105263157894,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.6666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.0,,0.0,0.6666666666666666,0.2857142857142857,0.3371120952454972,1.0,0.0,0.0,0.0,0.4249448123620309,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.6666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.08695652173913043
0.0,,0.0,0.6666666666666666,0.2857142857142857,0.4483480761609179,0.0,1.0,0.0,0.0,0.4900662251655629,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.0,0.5053763440860215,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.6666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.4782608695652174
0.0,,0.0,0.6666666666666666,0.2857142857142857,0.9945167424556336,1.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.18045112781954886,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.43478260869565216,0.0,0.0,0.6666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6521739130434783
0.0,,0.0,0.6666666666666666,0.2857142857142857,0.00451651230838921,1.0,1.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.6666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.6956521739130435
0.0,,0.0,0.6666666666666666,0.14285714285714285,0.11575249322380993,1.0,1.0,0.0,0.6086956521739131,0.5596026490066225,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.6666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.6956521739130435
0.0,,0.0,0.6666666666666666,0.2857142857142857,0.22698847413923068,0.0,0.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.6153846153846154,,0.0,0.0,0.6666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.9130434782608695
0.0,,0.0,0.6666666666666666,0.2857142857142857,0.4494604359700721,0.0,0.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.6153846153846154,,0.0,0.0,0.6666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.9565217391304348
0.0,,0.0,0.6666666666666666,0.2857142857142857,0.5606964168854929,0.0,1.0,0.0,0.0,0.8454746136865342,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.0,0.0,0.6666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.9565217391304348
0.0,,0.0,0.7,0.2857142857142857,0.6719323978009135,0.0,1.0,0.0,0.5217391304347826,0.45143487858719644,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.5,0.4731182795698925,0.125,0.7941176470588235,0.0,,0.0,0.0,0.7,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.43478260869565216
0.0,,0.0,0.7,0.2857142857142857,0.8843931213493672,1.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.7,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.5217391304347826
0.0,,0.0,0.7,0.2857142857142857,0.9956291022647878,0.0,0.0,0.003257328990228013,0.0,0.5154525386313465,0.0,0.2556390977443609,1.0,0.923076923076923,1.0,0.5416666666666666,0.6451612903225806,0.125,0.7941176470588235,0.15384615384615385,,,,,0.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.0,,0.0,0.7,0.2857142857142857,0.0056288721175434125,0.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,0.9583333333333333,0.7813620071684588,0.125,0.5,0.15384615384615385,,0.0,0.0,0.7,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.7391304347826086
0.0,,0.0,0.7,0.2857142857142857,0.22810083394838487,0.0,1.0,0.0,0.0,0.9083885209713024,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.0,0.9390681003584229,0.125,0.7941176470588235,0.15384615384615385,0.4782608695652174,0.0,0.0,0.7,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.9130434782608695
0.0,,0.0,0.7333333333333333,0.2857142857142857,0.33933681486380557,0.0,1.0,0.0,0.0,0.5750551876379691,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.0,0.06810035842293907,0.125,0.45588235294117646,0.15384615384615385,0.6521739130434783,0.0,0.0,0.7333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.3913043478260869
0.0,,0.0,0.7333333333333333,0.2857142857142857,0.45057279577922627,0.0,1.0,0.0,0.2608695652173913,0.02207505518763797,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.0,0.5053763440860215,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.7333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.34782608695652173
0.0,,0.0,0.7333333333333333,0.2857142857142857,0.6730447576100678,0.0,1.0,0.0,0.2608695652173913,0.02207505518763797,0.0,0.5639097744360901,1.0,0.8205128205128205,1.0,0.25,0.7132616487455197,0.125,0.7941176470588235,0.0,,0.0,0.0,0.7333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.43478260869565216
0.0,,0.0,0.7333333333333333,0.2857142857142857,0.7842807385254885,1.0,1.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.7333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.4782608695652174
0.0,,0.0,0.7333333333333333,0.2857142857142857,0.8855054811585213,1.0,1.0,0.0,0.0,0.6103752759381899,0.0,0.3157894736842105,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.7333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.5652173913043478
0.0,,0.0,0.7333333333333333,0.2857142857142857,0.006741231926697622,1.0,1.0,0.0,0.0,0.04415011037527594,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.3529411764705882,0.15384615384615385,,0.0,0.0,0.7333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6086956521739131
0.0,,0.0,0.7333333333333333,0.2857142857142857,0.22921319375753907,0.0,1.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.9624060150375939,1.0,0.8205128205128205,0.0,0.6666666666666666,0.7240143369175627,0.125,0.7941176470588235,0.0,,0.0,0.0,0.7333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.7826086956521738
0.0,,0.0,0.7333333333333333,0.2857142857142857,0.3404491746729598,0.0,1.0,0.0,0.043478260869565216,0.0673289183222958,0.0,0.3533834586466165,1.0,0.8205128205128205,0.0,0.041666666666666664,0.07168458781362007,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.7333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.08695652173913043,0.7391304347826086
0.0,,0.0,0.7333333333333333,0.2857142857142857,0.4516851555883805,1.0,0.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.3533834586466165,1.0,0.6923076923076923,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.46739130434782605,0.0,0.0,0.7333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.9130434782608695
0.0,,0.0,0.7666666666666667,0.2857142857142857,0.5629211365038013,0.0,1.0,0.0,0.0,0.1490066225165563,0.0,0.03759398496240601,1.0,0.10256410256410256,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.4782608695652174
0.0,,0.0,0.7666666666666667,0.2857142857142857,0.7853930983346427,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.4782608695652174
0.0,,0.0,0.7666666666666667,0.2857142857142857,0.8866178409676756,0.0,0.0,0.003257328990228013,0.5217391304347826,0.8377483443708609,0.0,0.23308270676691728,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.0,0.0,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.5217391304347826
0.0,,0.0,0.7666666666666667,0.2857142857142857,0.341561534482114,0.0,1.0,0.0,0.6521739130434783,0.7229580573951435,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.0,0.0,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6521739130434783,0.7391304347826086
0.0,,0.0,0.8,0.2857142857142857,0.6752694772283762,1.0,0.0,0.0,0.0,0.46909492273730685,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.8,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.7826086956521738
0.0,,0.0,0.8,0.2857142857142857,0.7865054581437969,1.0,0.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.0,0.0,0.8,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.5652173913043478
0.0,,0.0,0.8,0.2857142857142857,0.8876300883940059,0.0,1.0,0.0,0.0,0.7505518763796909,0.0,0.593984962406015,1.0,0.6153846153846154,1.0,0.0,0.9068100358422939,0.125,0.7941176470588235,0.0,,0.0,0.0,0.8,0.0,0.0,0.7826086956521738,0.0,0.5,0.8888888888888888,1.0,1.0,0.043478260869565216,0.5217391304347826
0.0,,0.0,0.8,0.2857142857142857,0.008865839162182157,0.0,1.0,0.0,0.0,0.8686534216335541,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.0,0.9068100358422939,0.125,0.7941176470588235,0.0,,0.0,0.0,0.8,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6521739130434783
