hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,via_ingreso,consultante_provincia,consultante_como_conocio_la_linea,consultante_edad_aparente,ingreso_anio,ingreso_mes,ingreso_dia
,0.5650669748522611,0.5,0.0,0.5,0.8292682926829269,0.8966442953020134,0.0,0.08703703703703704,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.09090909090909091,0.6333333333333333
,0.6763029311445349,0.5,0.0,0.5,0.8292682926829269,0.6067114093959731,0.96,0.9796296296296296,0.3793103448275862,1.0,0.5,,0.0,0.09090909090909091,0.6333333333333333
,0.8887636076627776,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.0,0.08703703703703704,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.09090909090909091,0.6666666666666666
,0.12123550924608895,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.6666666666666666
,0.7886512469997313,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.0,0.4740740740740741,0.3793103448275862,0.0,0.8636363636363636,,0.0,0.09090909090909091,0.7
,0.9900995638450389,0.5,0.0,0.0,0.8536585365853658,0.8040268456375839,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.7333333333333333
,0.1113355091360766,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.0,0.45740740740740743,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.7333333333333333
,0.333807421720624,0.5,0.0,0.0,0.8292682926829269,0.009395973154362415,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.7333333333333333
,0.7787512468897189,0.5,0.0,0.0,0.7804878048780488,0.2577181208053691,0.2,0.20740740740740743,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.7333333333333333
,0.0012119124067256279,0.5,0.0,0.0,0.6829268292682927,0.9838926174496644,0.08,0.412962962962963,0.3793103448275862,1.0,0.29545454545454547,0.3723404255319149,0.0,0.09090909090909091,0.7666666666666667
,0.22368382499127304,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.0,0.9481481481481482,0.3793103448275862,1.0,0.5,0.2978723404255319,0.0,0.09090909090909091,0.7666666666666667
,0.33491978128354677,0.5,0.0,0.5,0.8292682926829269,0.38926174496644295,0.0,0.3888888888888889,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.7666666666666667
,0.44615573757582044,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.64,0.32222222222222224,0.3793103448275862,1.0,0.8636363636363636,0.2127659574468085,0.0,0.09090909090909091,0.8
,0.8810883266786107,0.5,0.0,0.5,0.8292682926829269,0.6067114093959731,0.96,0.9796296296296296,0.06896551724137931,1.0,0.5,,0.0,0.09090909090909091,0.8
,0.9923242829708845,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.0,0.08703703703703704,0.3793103448275862,1.0,0.4318181818181818,0.7978723404255319,0.0,0.09090909090909091,0.8
,0.3360321408464695,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.24,0.22037037037037038,0.3793103448275862,0.25,0.8636363636363636,,0.0,0.09090909090909091,0.8333333333333334
,0.558504053431017,0.5,0.004366812227074236,0.0,0.8292682926829269,0.6523489932885905,0.16,0.15925925925925927,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.8333333333333334
,0.9934366425338073,0.5,0.0,0.0,0.0,0.010738255033557046,0.0,0.75,0.3793103448275862,1.0,0.6590909090909091,,0.0,0.09090909090909091,0.8333333333333334
,0.1146725878248448,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.0,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.8333333333333334
,0.22590854411711853,0.5,0.0,0.0,0.8292682926829269,0.8134228187919462,0.0,0.1,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.8333333333333334
,0.448380456701666,0.5,0.0,0.0,0.8536585365853658,0.8040268456375839,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.09090909090909091,0.8333333333333334
,0.11578494738776754,0.5,0.004366812227074236,0.0,0.8292682926829269,0.7395973154362415,0.0,0.22777777777777777,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.09090909090909091,0.8666666666666667
,0.5607287725568625,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.3793103448275862,1.0,0.5,0.39361702127659576,0.0,0.09090909090909091,0.8666666666666667
,0.6719647288491362,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.96,0.9796296296296296,0.3793103448275862,1.0,0.5,0.3723404255319149,0.0,0.09090909090909091,0.8666666666666667
,0.8844254053673789,0.5,0.0,0.0,0.951219512195122,0.6201342281879194,0.0,0.34814814814814815,0.3793103448275862,0.0,0.5,,0.0,0.09090909090909091,0.9
,0.005661350658416581,0.5,0.0,0.5,0.8536585365853658,0.7463087248322148,0.0,0.37592592592592594,0.3793103448275862,0.0,0.4318181818181818,,0.0,0.09090909090909091,0.9
,0.228133263242964,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.88,0.8481481481481482,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.09090909090909091,0.9
,0.3393692195352377,0.5,0.0,0.0,0.8292682926829269,0.5369127516778524,0.8,0.6888888888888889,0.3793103448275862,1.0,0.2272727272727273,,0.0,0.09090909090909091,0.9
,0.4517175353904342,0.5,0.0,0.0,0.951219512195122,0.23221476510067113,0.84,0.7907407407407407,0.3793103448275862,1.0,0.4318181818181818,0.4787234042553191,0.0,0.1818181818181818,0.0
,0.8866501244932244,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.0,0.3962962962962963,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.0
,0.23126010597433982,0.5,0.0,0.0,0.8292682926829269,0.6953020134228187,0.0,0.4222222222222222,0.3793103448275862,0.0,0.29545454545454547,,0.0,0.1818181818181818,0.06666666666666668
,0.4537320185588872,0.5,0.0,0.0,0.8536585365853658,0.42550335570469794,0.04,0.12037037037037038,0.3793103448275862,0.041666666666666664,0.8636363636363636,,0.0,0.1818181818181818,0.06666666666666668
,0.8886646076616775,0.5,0.0,0.0,0.8292682926829269,0.9503355704697986,0.0,0.08703703703703704,0.3793103448275862,0.0,0.2272727272727273,,0.0,0.1818181818181818,0.1
,0.12113650924498884,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.0,0.7537037037037038,0.3793103448275862,0.0,0.8636363636363636,,0.0,0.1818181818181818,0.1
,0.34360842182953627,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.1
,0.4449443780117976,0.5,0.0,0.5,0.6829268292682927,0.5664429530201341,0.96,0.9796296296296296,0.3793103448275862,1.0,0.2272727272727273,,0.0,0.1818181818181818,0.13333333333333333
,0.5561803343040713,0.5,0.0,0.0,0.8292682926829269,0.8416107382550335,0.96,0.9796296296296296,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.1818181818181818,0.13333333333333333
,0.9911129234068616,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.06896551724137931,1.0,0.2272727272727273,,0.0,0.1818181818181818,0.13333333333333333
,0.001112912405625506,0.5,0.0,0.0,0.8292682926829269,0.7181208053691275,0.8,0.30185185185185187,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.13333333333333333
,0.1123488686978992,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.0,0.9703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.13333333333333333
,0.2235848249901729,0.5,0.0,0.0,0.8292682926829269,0.9959731543624161,0.12,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.13333333333333333
,0.33482078128244663,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.2,0.3611111111111111,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.13333333333333333
,0.44605673757472036,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.13333333333333333
,0.9922252829697844,0.5,0.0,0.0,0.8292682926829269,0.6536912751677852,0.32,0.17592592592592593,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.1818181818181818,0.16666666666666669
,0.33593314084536935,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.0,0.7537037037037038,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.16666666666666669
,0.993337642532707,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.0,0.3962962962962963,0.3793103448275862,0.9166666666666666,0.4318181818181818,,0.0,0.1818181818181818,0.2
,0.2258095441160184,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.0,0.5074074074074074,0.3793103448275862,0.0,0.5,0.3191489361702128,0.0,0.1818181818181818,0.2
,0.5595174129928396,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.48,0.6833333333333333,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.1818181818181818,0.2
,0.2269219036789411,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,0.9166666666666666,0.2272727272727273,,0.0,0.1818181818181818,0.23333333333333334
,0.44939381626348857,0.5,0.0,0.0,0.8292682926829269,0.7570469798657717,0.28,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.23333333333333334
,0.5606297725557623,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.0,0.55,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.23333333333333334
,0.11679830694959015,0.5,0.0,0.5,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.26666666666666666
,0.006674710220239195,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.3
,0.3403825790970603,0.5,0.0,0.0,0.8292682926829269,0.06711409395973154,0.36,0.40185185185185185,0.3793103448275862,1.0,0.09090909090909091,0.35106382978723405,0.0,0.1818181818181818,0.3
,0.5628544916816078,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.16,0.15925925925925927,0.3793103448275862,0.0,0.29545454545454547,0.5319148936170213,0.0,0.1818181818181818,0.3
,0.8865511244921243,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.96,0.9796296296296296,0.3793103448275862,0.0,0.5,,0.0,0.1818181818181818,0.3
,0.11902302607543563,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.0,0.9796296296296296,0.3793103448275862,0.0,0.29545454545454547,,0.0,0.1818181818181818,0.3
,0.23025898236770936,0.5,0.0,0.5,0.0,0.010738255033557046,0.0,0.08703703703703704,0.3793103448275862,1.0,0.4772727272727273,,0.0,0.1818181818181818,0.3
,0.45273089495225677,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.0,0.5740740740740741,0.3793103448275862,0.0,0.29545454545454547,,0.0,0.1818181818181818,0.3
,0.8875633716943839,0.5,0.0,0.5,0.04878048780487805,0.8308724832214764,0.96,0.9796296296296296,0.3793103448275862,1.0,0.5227272727272727,,0.0,0.1818181818181818,0.3333333333333333
,0.008799316985421614,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.24,0.5,0.3793103448275862,1.0,0.5,,0.0,0.1818181818181818,0.3333333333333333
,0.12003527327769534,0.5,0.0,0.0,0.8292682926829269,0.3959731543624161,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.3333333333333333
,0.45374314215451644,0.5,0.0,0.0,0.8292682926829269,0.6536912751677852,0.0,0.4222222222222222,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.3333333333333333
,0.676215054739064,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.3333333333333333
,0.8886757312573067,0.5,0.0,0.5,0.8292682926829269,0.6456375838926174,0.0,0.43703703703703706,0.06896551724137931,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.3666666666666667
,0.9999116875495804,0.5,0.0,0.5,0.7317073170731707,0.0174496644295302,0.96,0.9796296296296296,0.3793103448275862,1.0,0.5,,0.0,0.1818181818181818,0.3666666666666667
,0.12114763284061805,0.5,0.004366812227074236,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,1.0,0.09090909090909091,,0.0,0.1818181818181818,0.3666666666666667
,0.6773274143019866,0.5,0.0,0.0,0.8536585365853658,0.42550335570469794,0.0,0.08703703703703704,0.06896551724137931,1.0,0.4318181818181818,0.6382978723404256,0.0,0.1818181818181818,0.3666666666666667
,0.2224835890228794,0.5,0.0,0.5,0.8292682926829269,0.3959731543624161,0.0,0.29074074074074074,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.4
,0.8798880907102171,0.5,0.0,0.5,0.951219512195122,0.23355704697986576,0.48,0.5222222222222223,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.1818181818181818,0.4
,0.9911240470024909,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.16,0.15925925925925927,0.3793103448275862,1.0,0.4318181818181818,0.4148936170212766,0.0,0.1818181818181818,0.4
,0.22359594858580217,0.5,0.0,0.0,0.951219512195122,0.14630872483221477,0.92,0.7518518518518519,0.3793103448275862,0.9583333333333333,0.5,,0.0,0.1818181818181818,0.43333333333333335
,0.668539773754897,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.12,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.4666666666666667
,0.7797757300471707,0.5,0.0,0.0,0.8292682926829269,0.7812080536912751,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.4666666666666667
,0.9922364065654135,0.5,0.0,0.5,0.8292682926829269,0.5369127516778524,0.8,0.6888888888888889,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.4666666666666667
,0.0022363955641774708,0.5,0.0,0.0,0.7317073170731707,0.15838926174496643,0.0,0.08703703703703704,0.41379310344827586,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.4666666666666667
,0.11347235185645119,0.5,0.0,0.0,0.7317073170731707,0.15838926174496643,0.0,0.08703703703703704,0.41379310344827586,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.4666666666666667
,0.2247083081487249,0.5,0.0,0.0,0.8292682926829269,0.6429530201342282,0.44,0.4277777777777778,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.4666666666666667
,0.3359442644409986,0.5,0.0,0.0,0.7317073170731707,0.15838926174496643,0.0,0.08518518518518518,0.41379310344827586,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.4666666666666667
,0.4471802207332723,0.5,0.0,0.0,0.8292682926829269,0.2402684563758389,0.0,0.46481481481481485,0.3793103448275862,0.0,0.5,0.26595744680851063,0.0,0.1818181818181818,0.4666666666666667
,0.2258206677116476,0.5,0.0,0.5,0.8292682926829269,0.38926174496644295,0.24,0.22037037037037038,0.3793103448275862,1.0,0.29545454545454547,0.26595744680851063,0.0,0.1818181818181818,0.5333333333333333
,0.994461125691259,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.0,0.07592592592592592,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.5666666666666667
,0.004461114690022944,0.5,0.0,0.0,0.8292682926829269,0.6724832214765101,0.0,0.08703703703703704,0.3793103448275862,1.0,0.4318181818181818,,0.0,0.1818181818181818,0.5666666666666667
,0.11569707098229665,0.5,0.0,0.5,0.8292682926829269,0.04429530201342281,0.96,0.9796296296296296,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.1818181818181818,0.5666666666666667
,0.4494049398591177,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.1818181818181818,0.5666666666666667
,0.6718768524436652,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.0,0.3425925925925926,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.5666666666666667
,0.8843375289619081,0.5,0.0,0.0,0.8292682926829269,0.9812080536912751,0.64,0.7666666666666667,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.5666666666666667
,0.00557347425294568,0.0,0.0,0.5,0.951219512195122,0.22818791946308722,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.6
,0.11680943054521939,0.5,0.0,0.0,0.6829268292682927,0.26174496644295303,0.0,0.1,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.6
,0.5617532557143143,0.5,0.0,0.0,0.951219512195122,0.2402684563758389,0.92,0.7518518518518519,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.6333333333333333
,0.9966858448171045,0.5,0.0,0.5,0.7317073170731707,0.2402684563758389,0.0,0.55,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.6666666666666666
,0.006685833815868424,0.5,0.0,0.0,0.8536585365853658,0.42550335570469794,0.8,0.6888888888888889,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.6666666666666666
,0.11792179010814213,0.0,0.0,0.0,0.7317073170731707,0.2402684563758389,0.0,0.55,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.7333333333333333
,0.6762261783346931,0.5,0.0,0.0,0.6829268292682927,0.5583892617449664,0.8,0.6888888888888889,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.7333333333333333
,0.7874621346269669,0.5,0.0,0.5,0.8536585365853658,0.42550335570469794,0.8,0.6888888888888889,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.7333333333333333
,0.888686854852936,0.0,0.0,0.5,0.7317073170731707,0.2402684563758389,0.0,0.48333333333333334,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.7333333333333333
,0.9999228111452096,0.0,0.0,0.5,0.7317073170731707,0.2402684563758389,0.8,0.6888888888888889,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.7333333333333333
,0.009922800143973586,0.0,0.0,0.5,0.7317073170731707,0.2402684563758389,0.0,0.46481481481481485,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.7333333333333333
,0.1211587564362473,0.5,0.0,0.5,0.7317073170731707,0.2402684563758389,0.0,0.5518518518518519,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.7333333333333333
,0.23239471272852102,0.5,0.0,0.5,0.7317073170731707,0.2402684563758389,0.0,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.7333333333333333
,0.4548666253130684,0.5,0.0,0.5,0.7317073170731707,0.2402684563758389,0.0,0.5074074074074074,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.7333333333333333
,0.5661025816053422,0.5,0.0,0.5,0.7317073170731707,0.2402684563758389,0.0,0.2888888888888889,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.7333333333333333
,0.6773385378976159,0.5,0.0,0.5,0.7804878048780488,0.5261744966442953,0.0,0.3962962962962963,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.7333333333333333
,0.11125875632623491,0.0,0.0,0.0,0.951219512195122,0.2402684563758389,0.0,0.5074074074074074,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.7666666666666667
,0.5562025814953299,0.0,0.0,0.0,0.951219512195122,0.23624161073825503,0.24,0.7222222222222222,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.7666666666666667
,0.6674385377876035,0.0,0.0,0.0,0.951219512195122,0.4442953020134228,0.0,0.8611111111111112,0.3793103448275862,1.0,0.8636363636363636,,0.0,0.1818181818181818,0.7666666666666667
,0.8798992143058463,0.5,0.0,0.0,0.7317073170731707,0.2536912751677852,0.56,0.8851851851851852,0.3793103448275862,0.5833333333333333,0.29545454545454547,,0.0,0.1818181818181818,0.7666666666666667
,0.99113517059812,0.5,0.0,0.0,0.7317073170731707,0.2536912751677852,0.96,0.9796296296296296,0.3793103448275862,0.5,0.29545454545454547,0.7234042553191489,0.0,0.1818181818181818,0.7666666666666667
,0.0011351595968839626,0.5,0.0,0.5,0.7317073170731707,0.785234899328859,0.0,0.8611111111111112,0.3793103448275862,0.0,0.29545454545454547,,0.0,0.1818181818181818,0.7666666666666667
,0.11237111588915766,0.5,0.0,0.5,0.7317073170731707,0.2536912751677852,0.96,0.9796296296296296,0.3793103448275862,1.0,0.29545454545454547,,0.0,0.1818181818181818,0.7666666666666667
,0.2236070721814314,0.5,0.0,0.0,0.7317073170731707,0.2536912751677852,0.0,0.7000000000000001,0.3793103448275862,0.0,0.29545454545454547,,0.0,0.1818181818181818,0.7666666666666667
,0.33484302847370506,0.5,0.0,0.5,0.7317073170731707,0.2536912751677852,0.56,0.562962962962963,0.3793103448275862,0.5833333333333333,0.29545454545454547,0.7446808510638298,0.0,0.1818181818181818,0.7666666666666667
,0.4460789847659788,0.5,0.0,0.5,0.951219512195122,0.9691275167785235,0.0,0.08703703703703704,0.3793103448275862,0.0,0.29545454545454547,,0.0,0.1818181818181818,0.7666666666666667
